Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
501138,CVE-2023-42813,Medium,6.1,CLOUD-0238,10.20.104.238,cloud-0238.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker…,"Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerable component in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch attestations. With such a position, the attacker could return a malicious response to Kyverno, when…",See vendor advisory for CVE-2023-42813 and apply the corresponding patch/update.,6443,tcp,2026-07-04,2026-08-02
501139,CVE-2023-42814,Low,3.1,CLOUD-0239,10.20.104.239,cloud-0239.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker…,"Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerable component in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch attestations. With such a position, the attacker could return a malicious response to Kyverno, when…",See vendor advisory for CVE-2023-42814 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-03
501140,CVE-2023-42815,Low,3.1,CLOUD-0240,10.20.104.240,cloud-0240.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker…,"Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerability was in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch signatures. With such a position, the attacker could return a malicious response to Kyverno, when Kyverno…",See vendor advisory for CVE-2023-42815 and apply the corresponding patch/update.,2375,tcp,2026-07-13,2026-08-01
501141,CVE-2023-42816,Medium,6.1,CLOUD-0241,10.20.104.241,cloud-0241.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker…,"Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerability was in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch signatures. With such a position, the attacker could return a malicious response to Kyverno, when Kyverno…",See vendor advisory for CVE-2023-42816 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-01
501142,CVE-2023-47630,High,7.1,CLOUD-0242,10.20.104.242,cloud-0242.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. An issue was found in Kyverno that allowed an attacker to control…,Kyverno is a policy engine designed for Kubernetes. An issue was found in Kyverno that allowed an attacker to control the digest of images used by Kyverno users. The issue would require the attacker to compromise the registry that the Kyverno users fetch their images from. The attacker could then return an vulnerable image to the the user and leverage that to further escalate their position. As…,See vendor advisory for CVE-2023-47630 and apply the corresponding patch/update.,443,tcp,2026-07-15,2026-08-02
501143,CVE-2023-5528,High,7.2,CLOUD-0243,10.20.104.243,cloud-0243.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes where a user that can create pods and persistent volumes on Windows…,A security issue was discovered in Kubernetes where a user that can create pods and persistent volumes on Windows nodes may be able to escalate to admin privileges on those nodes. Kubernetes clusters are only affected if they are using an in-tree storage plugin for Windows nodes.,See vendor advisory for CVE-2023-5528 and apply the corresponding patch/update.,443,tcp,2026-07-30,2026-08-01
501144,CVE-2023-48312,Critical,9.8,CLOUD-0244,10.20.104.244,cloud-0244.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),capsule-proxy is a reverse proxy for the capsule operator project. Affected versions are subject to a privilege…,capsule-proxy is a reverse proxy for the capsule operator project. Affected versions are subject to a privilege escalation vulnerability which is based on a missing check if the user is authenticated based on the `TokenReview` result. All the clusters running with the `anonymous-auth` Kubernetes API Server setting disable (set to `false`) are affected since it would be possible to bypass the…,See vendor advisory for CVE-2023-48312 and apply the corresponding patch/update.,2375,tcp,2026-07-14,2026-08-03
501145,CVE-2023-48713,Medium,6.5,CLOUD-0245,10.20.104.245,cloud-0245.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Knative Serving builds on Kubernetes to support deploying and serving of applications and functions as serverless…,"Knative Serving builds on Kubernetes to support deploying and serving of applications and functions as serverless containers. An attacker who controls a pod to a degree where they can control the responses from the /metrics endpoint can cause Denial-of-Service of the autoscaler from an unbound memory allocation bug. This is a DoS vulnerability, where a non-privileged Knative user can cause a DoS…",See vendor advisory for CVE-2023-48713 and apply the corresponding patch/update.,443,tcp,2026-06-17,2026-08-01
501146,CVE-2023-30617,Medium,6.5,CLOUD-0246,10.20.104.246,cloud-0246.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kruise provides automated management of large-scale applications on Kubernetes. Starting in version 0.8.0 and prior to…,"Kruise provides automated management of large-scale applications on Kubernetes. Starting in version 0.8.0 and prior to versions 1.3.1, 1.4.1, and 1.5.2, an attacker who has gained root privilege of the node that kruise-daemon run can leverage the kruise-daemon pod to list all secrets in the entire cluster. After that, the attacker can leverage the ""captured"" secrets (e.g. the kruise-manager…",See vendor advisory for CVE-2023-30617 and apply the corresponding patch/update.,2375,tcp,2026-06-11,2026-08-01
501147,CVE-2023-6476,Medium,6.5,CLOUD-0247,10.20.104.247,cloud-0247.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A flaw was found in CRI-O that involves an experimental annotation leading to a container being unconfined. This may…,"A flaw was found in CRI-O that involves an experimental annotation leading to a container being unconfined. This may allow a pod to specify and get any amount of memory/cpu, circumventing the kubernetes scheduler and potentially resulting in a denial of service in the node.",See vendor advisory for CVE-2023-6476 and apply the corresponding patch/update.,2375,tcp,2026-07-19,2026-08-01
501148,CVE-2024-22424,High,8.3,CLOUD-0248,10.20.104.248,cloud-0248.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The Argo CD API prior to versions 2.10-rc2,…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The Argo CD API prior to versions 2.10-rc2, 2.9.4, 2.8.8, and 2.7.15 are vulnerable to a cross-server request forgery (CSRF) attack when the attacker has the ability to write HTML to a page on the same parent domain as Argo CD. A CSRF attack works by tricking an authenticated Argo CD user into loading a web page which…",See vendor advisory for CVE-2024-22424 and apply the corresponding patch/update.,0,tcp,2026-07-22,2026-08-01
501149,CVE-2023-51702,Medium,6.5,CLOUD-0249,10.20.104.249,cloud-0249.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Since version 5.2.0, when using deferrable mode with the path of a Kubernetes configuration file for authentication,…","Since version 5.2.0, when using deferrable mode with the path of a Kubernetes configuration file for authentication, the Airflow worker serializes this configuration file as a dictionary and sends it to the triggerer by storing it in metadata without any encryption. Additionally, if used with an Airflow version between 2.3.0 and 2.6.0, the configuration dictionary will be logged as plain text in…",See vendor advisory for CVE-2023-51702 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-02
501150,CVE-2024-21376,Critical,9.0,CLOUD-0250,10.20.104.250,cloud-0250.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft Azure Kubernetes Service Confidential Container Remote Code Execution Vulnerability,Microsoft Azure Kubernetes Service Confidential Container Remote Code Execution Vulnerability,See vendor advisory for CVE-2024-21376 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-03
501151,CVE-2024-21403,Critical,9.0,CLOUD-0251,10.20.104.251,cloud-0251.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,See vendor advisory for CVE-2024-21403 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-02
501152,CVE-2024-25620,Medium,6.4,CLOUD-0252,10.20.104.252,cloud-0252.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Helm is a tool for managing Charts. Charts are packages of pre-configured Kubernetes resources. When either the Helm…,"Helm is a tool for managing Charts. Charts are packages of pre-configured Kubernetes resources. When either the Helm client or SDK is used to save a chart whose name within the `Chart.yaml` file includes a relative path change, the chart would be saved outside its expected directory based on the changes in the relative path. The validation and linting did not detect the path changes in the name.…",See vendor advisory for CVE-2024-25620 and apply the corresponding patch/update.,6443,tcp,2026-08-02,2026-08-03
501153,CVE-2024-26147,High,7.5,CLOUD-0253,10.20.104.253,cloud-0253.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Helm is a package manager for Charts for Kubernetes. Versions prior to 3.14.2 contain an uninitialized variable…,"Helm is a package manager for Charts for Kubernetes. Versions prior to 3.14.2 contain an uninitialized variable vulnerability when Helm parses index and plugin yaml files missing expected content. When either an `index.yaml` file or a plugins `plugin.yaml` file were missing all metadata a panic would occur in Helm. In the Helm SDK, this is found when using the `LoadIndexFile` or…",See vendor advisory for CVE-2024-26147 and apply the corresponding patch/update.,0,tcp,2026-07-01,2026-08-01
501154,CVE-2024-21400,Critical,9.0,CLOUD-0254,10.20.104.254,cloud-0254.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,See vendor advisory for CVE-2024-21400 and apply the corresponding patch/update.,443,tcp,2026-06-22,2026-08-02
501155,CVE-2022-34321,High,8.2,CLOUD-0255,10.20.105.1,cloud-0255.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Improper Authentication vulnerability in Apache Pulsar Proxy allows an attacker to connect to the /proxy-stats…,"Improper Authentication vulnerability in Apache Pulsar Proxy allows an attacker to connect to the /proxy-stats endpoint without authentication. The vulnerable endpoint exposes detailed statistics about live connections, along with the capability to modify the logging level of proxied connections without requiring proper authentication credentials. This issue affects Apache Pulsar versions from…",See vendor advisory for CVE-2022-34321 and apply the corresponding patch/update.,0,tcp,2026-07-05,2026-08-01
501156,CVE-2023-50726,Medium,6.4,CLOUD-0256,10.20.105.2,cloud-0256.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. ""Local sync"" is an Argo CD feature that…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. ""Local sync"" is an Argo CD feature that allows developers to temporarily override an Application's manifests with locally-defined manifests. Use of the feature should generally be limited to highly-trusted users, since it allows the user to bypass any merge protections in git. An improper validation bug allows users who…",See vendor advisory for CVE-2023-50726 and apply the corresponding patch/update.,443,tcp,2026-07-18,2026-08-03
501157,CVE-2024-28175,Critical,9.0,CLOUD-0257,10.20.105.3,cloud-0257.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Due to the improper URL protocols filtering…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Due to the improper URL protocols filtering of links specified in the `link.argocd.argoproj.io` annotations in the application summary component, an attacker can achieve cross-site scripting with elevated permissions. All unpatched versions of Argo CD starting with v1.0.0 are vulnerable to a cross-site scripting (XSS) bug…",See vendor advisory for CVE-2024-28175 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-02
501158,CVE-2023-51699,Medium,4.0,CLOUD-0258,10.20.105.4,cloud-0258.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Fluid is an open source Kubernetes-native Distributed Dataset Orchestrator and Accelerator for data-intensive…,"Fluid is an open source Kubernetes-native Distributed Dataset Orchestrator and Accelerator for data-intensive applications. An OS command injection vulnerability within the Fluid project's JuicefsRuntime can potentially allow an authenticated user, who has the authority to create or update the K8s CRD Dataset/JuicefsRuntime, to execute arbitrary OS commands within the juicefs related containers.…",See vendor advisory for CVE-2023-51699 and apply the corresponding patch/update.,443,tcp,2026-07-19,2026-08-02
501159,CVE-2024-21652,Critical,9.8,CLOUD-0259,10.20.105.5,cloud-0259.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4,…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4, an attacker can exploit a chain of vulnerabilities, including a Denial of Service (DoS) flaw and in-memory data storage weakness, to effectively bypass the application's brute force login protection. This is a critical security vulnerability that allows attackers to bypass the…",See vendor advisory for CVE-2024-21652 and apply the corresponding patch/update.,6443,tcp,2026-07-05,2026-08-02
501160,CVE-2024-21661,High,7.5,CLOUD-0260,10.20.105.6,cloud-0260.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4,…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4, an attacker can exploit a critical flaw in the application to initiate a Denial of Service (DoS) attack, rendering the application inoperable and affecting all users. The issue arises from unsafe manipulation of an array in a multi-threaded environment. The vulnerability is…",See vendor advisory for CVE-2024-21661 and apply the corresponding patch/update.,443,tcp,2026-07-12,2026-08-02
501161,CVE-2024-21662,High,7.5,CLOUD-0261,10.20.105.7,cloud-0261.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4,…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13, 2.9.9, and 2.10.4, an attacker can effectively bypass the rate limit and brute force protections by exploiting the application's weak cache-based mechanism. This loophole in security can be combined with other vulnerabilities to attack the default admin account. This flaw undermines a patch for…",See vendor advisory for CVE-2024-21662 and apply the corresponding patch/update.,2375,tcp,2026-06-14,2026-08-03
501162,CVE-2024-29037,Critical,9.1,CLOUD-0262,10.20.105.8,cloud-0262.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),datahub-helm provides the Kubernetes Helm charts for deploying Datahub and its dependencies on a Kubernetes cluster.…,"datahub-helm provides the Kubernetes Helm charts for deploying Datahub and its dependencies on a Kubernetes cluster. Starting in version 0.1.143 and prior to version 0.2.182, due to configuration issues in the helm chart, if there was a successful initial deployment during a limited window of time, personal access tokens were possibly created with a default secret key. Since the secret key is a…",See vendor advisory for CVE-2024-29037 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-03
501163,CVE-2024-29031,High,7.5,CLOUD-0263,10.20.105.9,cloud-0263.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based…","Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based infrastructure and applications. A SQL injection vulnerability in Meshery prior to version 0.7.17 allows a remote attacker to obtain sensitive information via the `order` parameter of `GetMeshSyncResources`. Version 0.7.17 contains a patch for this issue.",See vendor advisory for CVE-2024-29031 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-01
501164,CVE-2024-29893,Medium,6.5,CLOUD-0264,10.20.105.10,cloud-0264.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of ArgoCD starting from v2.4…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of ArgoCD starting from v2.4 have a bug where the ArgoCD repo-server component is vulnerable to a Denial-of-Service attack vector. Specifically, it's possible to crash the repo server component through an out of memory error by pointing it to a malicious Helm registry. The loadRepoIndex() function in the…",See vendor advisory for CVE-2024-29893 and apply the corresponding patch/update.,0,tcp,2026-06-22,2026-08-01
501165,CVE-2024-25699,High,8.5,CLOUD-0265,10.20.105.11,cloud-0265.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),There is a difficult‑to‑exploit improper authentication issue in the Home application for Esri Portal for ArcGIS…,"There is a difficult‑to‑exploit improper authentication issue in the Home application for Esri Portal for ArcGIS versions 11.2 and below on Windows and Linux, and ArcGIS Enterprise versions 11.1 and below on Kubernetes, which under unique circumstances could allow a remote, authenticated attacker with low‑privileged access to compromise the confidentiality, integrity, and availability of the…",See vendor advisory for CVE-2024-25699 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-02
501166,CVE-2024-28917,Medium,6.2,CLOUD-0266,10.20.105.12,cloud-0266.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Azure Arc-enabled Kubernetes Extension Cluster-Scope Elevation of Privilege Vulnerability,Azure Arc-enabled Kubernetes Extension Cluster-Scope Elevation of Privilege Vulnerability,See vendor advisory for CVE-2024-28917 and apply the corresponding patch/update.,0,tcp,2026-07-25,2026-08-03
501167,CVE-2024-29990,Critical,9.0,CLOUD-0267,10.20.105.13,cloud-0267.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,Microsoft Azure Kubernetes Service Confidential Container Elevation of Privilege Vulnerability,See vendor advisory for CVE-2024-29990 and apply the corresponding patch/update.,6443,tcp,2026-06-18,2026-08-03
501168,CVE-2024-31391,Medium,6.5,CLOUD-0268,10.20.105.14,cloud-0268.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Insertion of Sensitive Information into Log File vulnerability in the Apache Solr Operator. This issue affects all…,"Insertion of Sensitive Information into Log File vulnerability in the Apache Solr Operator. This issue affects all versions of the Apache Solr Operator from 0.3.0 through 0.8.0. When asked to bootstrap Solr security, the operator will enable basic authentication and create several accounts for accessing Solr: including the ""solr"" and ""admin"" accounts for use by end-users, and a ""k8s-oper""…",See vendor advisory for CVE-2024-31391 and apply the corresponding patch/update.,6443,tcp,2026-06-22,2026-08-03
501169,CVE-2024-31990,Medium,4.8,CLOUD-0269,10.20.105.15,cloud-0269.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The API server does not enforce project…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The API server does not enforce project sourceNamespaces which allows attackers to use the UI to edit resources which should only be mutable via gitops. This vulenrability is fixed in 2.10.7, 2.9.12, and 2.8.16.",See vendor advisory for CVE-2024-31990 and apply the corresponding patch/update.,2375,tcp,2026-06-07,2026-08-02
501170,CVE-2024-3177,Low,2.7,CLOUD-0270,10.20.105.16,cloud-0270.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes where users may be able to launch containers that bypass the mountable…,"A security issue was discovered in Kubernetes where users may be able to launch containers that bypass the mountable secrets policy enforced by the ServiceAccount admission plugin when using containers, init containers, and ephemeral containers with the envFrom field populated. The policy ensures pods running with a service account may only reference secrets specified in the service account’s…",See vendor advisory for CVE-2024-3177 and apply the corresponding patch/update.,2375,tcp,2026-08-02,2026-08-01
501171,CVE-2024-33522,Medium,6.7,CLOUD-0271,10.20.105.17,cloud-0271.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"In vulnerable versions of Calico (v3.27.2 and below), Calico Enterprise (v3.19.0-1, v3.18.1, v3.17.3 and below), and…","In vulnerable versions of Calico (v3.27.2 and below), Calico Enterprise (v3.19.0-1, v3.18.1, v3.17.3 and below), and Calico Cloud (v19.2.0 and below), an attacker who has local access to the Kubernetes node, can escalate their privileges by exploiting a vulnerability in the Calico CNI install binary. The issue arises from an incorrect SUID (Set User ID) bit configuration in the binary, combined…",See vendor advisory for CVE-2024-33522 and apply the corresponding patch/update.,2375,tcp,2026-07-29,2026-08-01
501172,CVE-2024-32476,Medium,6.5,CLOUD-0272,10.20.105.18,cloud-0272.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. There is a Denial of Service (DoS)…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. There is a Denial of Service (DoS) vulnerability via OOM using jq in ignoreDifferences. This vulnerability has been patched in version(s) 2.10.7, 2.9.12 and 2.8.16.",See vendor advisory for CVE-2024-32476 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-01
501173,CVE-2024-31216,Medium,5.1,CLOUD-0273,10.20.105.19,cloud-0273.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"The source-controller is a Kubernetes operator, specialised in artifacts acquisition from external sources such as…","The source-controller is a Kubernetes operator, specialised in artifacts acquisition from external sources such as Git, OCI, Helm repositories and S3-compatible buckets. The source-controller implements the source.toolkit.fluxcd.io API and is a core component of the GitOps toolkit. Prior to version 1.2.5, when source-controller was configured to use an Azure SAS token when connecting to Azure…",See vendor advisory for CVE-2024-31216 and apply the corresponding patch/update.,2375,tcp,2026-07-02,2026-08-03
501174,CVE-2024-31989,Critical,9.0,CLOUD-0274,10.20.105.20,cloud-0274.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. It has been discovered that an unprivileged…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. It has been discovered that an unprivileged pod in a different namespace on the same cluster could connect to the Redis server on port 6379. Despite having installed the latest version of the VPC CNI plugin on the EKS cluster, it requires manual enablement through configuration to enforce network policies. This raises…",See vendor advisory for CVE-2024-31989 and apply the corresponding patch/update.,0,tcp,2026-07-19,2026-08-03
501175,CVE-2023-7045,Medium,5.4,CLOUD-0275,10.20.105.21,cloud-0275.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"A CSRF vulnerability exists within GitLab CE/EE from versions 13.11 before 16.10.6, from 16.11 before 16.11.3, from…","A CSRF vulnerability exists within GitLab CE/EE from versions 13.11 before 16.10.6, from 16.11 before 16.11.3, from 17.0 before 17.0.1. By leveraging this vulnerability, an attacker could exfiltrate anti-CSRF tokens via the Kubernetes Agent Server (KAS).",See vendor advisory for CVE-2023-7045 and apply the corresponding patch/update.,6443,tcp,2026-07-22,2026-08-03
501176,CVE-2024-35181,Medium,5.9,CLOUD-0276,10.20.105.22,cloud-0276.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based…","Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based infrastructure and applications. A SQL injection vulnerability in Meshery prior to version 0.7.22 may lead to arbitrary file write by using a SQL injection stacked queries payload, and the ATTACH DATABASE command. Additionally, attackers may be able to access and modify any data stored in…",See vendor advisory for CVE-2024-35181 and apply the corresponding patch/update.,6443,tcp,2026-07-28,2026-08-02
501177,CVE-2024-35182,Medium,5.9,CLOUD-0277,10.20.105.23,cloud-0277.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based…","Meshery is an open source, cloud native manager that enables the design and management of Kubernetes-based infrastructure and applications. A SQL injection vulnerability in Meshery prior to version 0.7.22 may lead to arbitrary file write by using a SQL injection stacked queries payload, and the ATTACH DATABASE command. Additionally, attackers may be able to access and modify any data stored in…",See vendor advisory for CVE-2024-35182 and apply the corresponding patch/update.,2375,tcp,2026-06-14,2026-08-02
501178,CVE-2023-42005,High,7.4,CLOUD-0278,10.20.105.24,cloud-0278.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"IBM Db2 on Cloud Pak for Data and Db2 Warehouse on Cloud Pak for Data 3.5, 4.0, 4.5, 4.6, 4.7, and 4.8 could allow a…","IBM Db2 on Cloud Pak for Data and Db2 Warehouse on Cloud Pak for Data 3.5, 4.0, 4.5, 4.6, 4.7, and 4.8 could allow a user with access to the Kubernetes pod, to make system calls compromising the security of containers. IBM X-Force ID: 265264.",See vendor advisory for CVE-2023-42005 and apply the corresponding patch/update.,2375,tcp,2026-07-11,2026-08-03
501179,CVE-2024-36106,Medium,4.3,CLOUD-0279,10.20.105.25,cloud-0279.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. It’s possible for authenticated users to…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. It’s possible for authenticated users to enumerate clusters by name by inspecting error messages. It’s also possible to enumerate the names of projects with project-scoped clusters if you know the names of the clusters. This vulnerability is fixed in 2.11.3, 2.10.12, and 2.9.17.",See vendor advisory for CVE-2024-36106 and apply the corresponding patch/update.,443,tcp,2026-06-30,2026-08-02
501180,CVE-2024-37152,Medium,5.3,CLOUD-0280,10.20.105.26,cloud-0280.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The vulnerability allows unauthorized access…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. The vulnerability allows unauthorized access to the sensitive settings exposed by /api/v1/settings endpoint without authentication. All sensitive settings are hidden except passwordPattern. This vulnerability is fixed in 2.11.3, 2.10.12, and 2.9.17.",See vendor advisory for CVE-2024-37152 and apply the corresponding patch/update.,443,tcp,2026-06-28,2026-08-02
501181,CVE-2024-22263,High,8.8,CLOUD-0281,10.20.105.27,cloud-0281.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Spring Cloud Data Flow is a microservices-based Streaming and Batch data processing in Cloud Foundry and Kubernetes.…,"Spring Cloud Data Flow is a microservices-based Streaming and Batch data processing in Cloud Foundry and Kubernetes. The Skipper server has the ability to receive upload package requests. However, due to improper sanitization for upload path, a malicious user who has access to skipper server api can use a crafted upload request to write arbitrary file to any location on file system, may even…",See vendor advisory for CVE-2024-22263 and apply the corresponding patch/update.,443,tcp,2026-07-24,2026-08-02
501182,CVE-2024-40632,Low,3.7,CLOUD-0282,10.20.105.28,cloud-0282.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Linkerd is an open source, ultralight, security-first service mesh for Kubernetes. In affected versions when the…","Linkerd is an open source, ultralight, security-first service mesh for Kubernetes. In affected versions when the application being run by linkerd is susceptible to SSRF, an attacker could potentially trigger a denial-of-service (DoS) attack by making requests to localhost:4191/shutdown. Linkerd could introduce an optional environment variable to control a token that must be passed as a header.…",See vendor advisory for CVE-2024-40632 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
501183,CVE-2024-40628,Critical,10.0,CLOUD-0283,10.20.105.29,cloud-0283.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand…,"JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser. An attacker can exploit the ansible playbook to read arbitrary files in the celery container, leading to sensitive information disclosure. The Celery container runs as root and has…",See vendor advisory for CVE-2024-40628 and apply the corresponding patch/update.,6443,tcp,2026-06-28,2026-08-01
501184,CVE-2024-40629,Critical,10.0,CLOUD-0284,10.20.105.30,cloud-0284.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand…,"JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser. An attacker can exploit the Ansible playbook to write arbitrary files, leading to remote code execution (RCE) in the Celery container. The Celery container runs as root and has…",See vendor advisory for CVE-2024-40629 and apply the corresponding patch/update.,6443,tcp,2026-07-15,2026-08-02
