Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500141,CVE-2007-2593,High,7.5,WIN-SRV-0141,10.20.100.141,win-srv-0141.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The Terminal Server in Microsoft Windows 2003 Server, when using TLS, allows remote attackers to bypass SSL and…","The Terminal Server in Microsoft Windows 2003 Server, when using TLS, allows remote attackers to bypass SSL and self-signed certificate requirements, downgrade the server security, and possibly conduct man-in-the-middle attacks via unspecified vectors, as demonstrated using the Remote Desktop Protocol (RDP) 6.0 client. NOTE: a third party claims that the vendor may have fixed this in…",See vendor advisory for CVE-2007-2593 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-01
500142,CVE-2007-2815,Critical,10.0,WIN-SRV-0142,10.20.100.142,win-srv-0142.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The ""hit-highlighting"" functionality in webhits.dll in Microsoft Internet Information Services (IIS) Web Server 5.0…","The ""hit-highlighting"" functionality in webhits.dll in Microsoft Internet Information Services (IIS) Web Server 5.0 only uses Windows NT ACL configuration, which allows remote attackers to bypass NTLM and basic authentication mechanisms and access private web directories via the CiWebhitsfile parameter to null.htw.",See vendor advisory for CVE-2007-2815 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-01
500143,CVE-2007-2999,Low,1.8,WIN-SRV-0143,10.20.100.143,win-srv-0143.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Domain Controller),"Microsoft Windows Server 2003, when time restrictions are in effect for user accounts, generates different error…","Microsoft Windows Server 2003, when time restrictions are in effect for user accounts, generates different error messages for failed login attempts with a valid user name than for those with an invalid user name, which allows context-dependent attackers to determine valid Active Directory account names.",See vendor advisory for CVE-2007-2999 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-03
500144,CVE-2007-3091,High,7.1,WIN-SRV-0144,10.20.100.144,win-srv-0144.corp.deloitte.local,Microsoft Windows Server 2022 Standard,Race condition in Microsoft Internet Explorer 6 SP1; 6 and 7 for Windows XP SP2 and SP3; 6 and 7 for Server 2003 SP2;…,"Race condition in Microsoft Internet Explorer 6 SP1; 6 and 7 for Windows XP SP2 and SP3; 6 and 7 for Server 2003 SP2; 7 for Vista Gold, SP1, and SP2; and 7 for Server 2008 SP2 allows remote attackers to execute arbitrary code or perform other actions upon a page transition, with the permissions of the old page and the content of the new page, as demonstrated by setInterval functions that set…",See vendor advisory for CVE-2007-3091 and apply the corresponding patch/update.,445,tcp,2026-06-19,2026-08-02
500145,CVE-2007-2218,Critical,9.3,WIN-SRV-0145,10.20.100.145,win-srv-0145.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Unspecified vulnerability in the Windows Schannel Security Package for Microsoft Windows 2000 SP4, XP SP2, and Server…","Unspecified vulnerability in the Windows Schannel Security Package for Microsoft Windows 2000 SP4, XP SP2, and Server 2003 SP1 and SP2, allows remote servers to execute arbitrary code or cause a denial of service via crafted digital signatures that are processed during an SSL handshake.",See vendor advisory for CVE-2007-2218 and apply the corresponding patch/update.,0,tcp,2026-07-14,2026-08-02
500146,CVE-2007-2219,Critical,9.3,WIN-SRV-0146,10.20.100.146,win-srv-0146.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Unspecified vulnerability in the Win32 API on Microsoft Windows 2000, XP SP2, and Server 2003 SP1 and SP2 allows…","Unspecified vulnerability in the Win32 API on Microsoft Windows 2000, XP SP2, and Server 2003 SP1 and SP2 allows remote attackers to execute arbitrary code via certain parameters to an unspecified function.",See vendor advisory for CVE-2007-2219 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-03
500147,CVE-2006-7210,Medium,5.0,WIN-SRV-0147,10.20.100.147,win-srv-0147.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Microsoft Windows 2000, XP, and Server 2003 allows remote attackers to cause a denial of service (cpu consumption) via…","Microsoft Windows 2000, XP, and Server 2003 allows remote attackers to cause a denial of service (cpu consumption) via a PNG image with crafted (1) Width and (2) Height values in the IHDR block.",See vendor advisory for CVE-2006-7210 and apply the corresponding patch/update.,3389,tcp,2026-06-29,2026-08-03
500148,CVE-2007-0040,Critical,10.0,WIN-SRV-0148,10.20.100.148,win-srv-0148.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Domain Controller),"The LDAP service in Windows Active Directory in Microsoft Windows 2000 Server SP4, Server 2003 SP1 and SP2, Server…","The LDAP service in Windows Active Directory in Microsoft Windows 2000 Server SP4, Server 2003 SP1 and SP2, Server 2003 x64 Edition and SP2, and Server 2003 for Itanium-based Systems SP1 and SP2 allows remote attackers to execute arbitrary code via a crafted LDAP request with an unspecified number of ""convertible attributes.""",See vendor advisory for CVE-2007-0040 and apply the corresponding patch/update.,0,tcp,2026-06-20,2026-08-03
500149,CVE-2007-0041,Critical,9.3,WIN-SRV-0149,10.20.100.149,win-srv-0149.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The PE Loader service in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server 2003, and Vista…","The PE Loader service in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server 2003, and Vista allows remote attackers to execute arbitrary code via unspecified vectors involving an ""unchecked buffer"" and unvalidated message lengths, probably a buffer overflow.",See vendor advisory for CVE-2007-0041 and apply the corresponding patch/update.,0,tcp,2026-07-26,2026-08-01
500150,CVE-2007-0042,High,7.8,WIN-SRV-0150,10.20.100.150,win-srv-0150.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Interpretation conflict in ASP.NET in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server 2003,…","Interpretation conflict in ASP.NET in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server 2003, and Vista allows remote attackers to access configuration files and obtain sensitive information, and possibly bypass security mechanisms that try to constrain the final substring of a string, via %00 characters, related to use of %00 as a string terminator within POSIX functions…",See vendor advisory for CVE-2007-0042 and apply the corresponding patch/update.,3389,tcp,2026-06-13,2026-08-03
500151,CVE-2007-0043,Critical,9.3,WIN-SRV-0151,10.20.100.151,win-srv-0151.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The Just In Time (JIT) Compiler service in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server…","The Just In Time (JIT) Compiler service in Microsoft .NET Framework 1.0, 1.1, and 2.0 for Windows 2000, XP, Server 2003, and Vista allows user-assisted remote attackers to execute arbitrary code via unspecified vectors involving an ""unchecked buffer,"" probably a buffer overflow, aka "".NET JIT Compiler Vulnerability"".",See vendor advisory for CVE-2007-0043 and apply the corresponding patch/update.,3389,tcp,2026-07-26,2026-08-01
500152,CVE-2007-3028,Medium,5.0,WIN-SRV-0152,10.20.100.152,win-srv-0152.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Domain Controller),"The LDAP service in Windows Active Directory in Microsoft Windows 2000 Server SP4 does not properly check ""the number…","The LDAP service in Windows Active Directory in Microsoft Windows 2000 Server SP4 does not properly check ""the number of convertible attributes"", which allows remote attackers to cause a denial of service (service unavailability) via a crafted LDAP request, related to ""client sent LDAP request logic,"" aka ""Windows Active Directory Denial of Service Vulnerability"". NOTE: this is probably a…",See vendor advisory for CVE-2007-3028 and apply the corresponding patch/update.,445,tcp,2026-06-07,2026-08-01
500153,CVE-2007-2224,Critical,9.3,WIN-SRV-0153,10.20.100.153,win-srv-0153.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Object linking and embedding (OLE) Automation, as used in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2,…","Object linking and embedding (OLE) Automation, as used in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, Office 2004 for Mac, and Visual Basic 6.0 allows remote attackers to execute arbitrary code via the substringData method on a TextNode object, which causes an integer overflow that leads to a buffer overflow.",See vendor advisory for CVE-2007-2224 and apply the corresponding patch/update.,445,tcp,2026-07-31,2026-08-02
500154,CVE-2007-3034,Critical,9.3,WIN-SRV-0154,10.20.100.154,win-srv-0154.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Integer overflow in the AttemptWrite function in Graphics Rendering Engine (GDI) on Microsoft Windows 2000 SP4, XP…","Integer overflow in the AttemptWrite function in Graphics Rendering Engine (GDI) on Microsoft Windows 2000 SP4, XP SP2, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a crafted metafile (image) with a large record length value, which triggers a heap-based buffer overflow.",See vendor advisory for CVE-2007-3034 and apply the corresponding patch/update.,445,tcp,2026-06-20,2026-08-01
500155,CVE-2007-3036,Medium,6.9,WIN-SRV-0155,10.20.100.155,win-srv-0155.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Unspecified vulnerability in the (1) Windows Services for UNIX 3.0 and 3.5, and (2) Subsystem for UNIX-based…","Unspecified vulnerability in the (1) Windows Services for UNIX 3.0 and 3.5, and (2) Subsystem for UNIX-based Applications in Microsoft Windows 2000, XP, Server 2003, and Vista allows local users to gain privileges via unspecified vectors related to ""certain setuid binary files.""",See vendor advisory for CVE-2007-3036 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-02
500156,CVE-2007-2217,Critical,9.3,WIN-SRV-0156,10.20.100.156,win-srv-0156.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Kodak Image Viewer in Microsoft Windows 2000 SP4, and in some cases XP SP2 and Server 2003 SP1 and SP2, allows remote…","Kodak Image Viewer in Microsoft Windows 2000 SP4, and in some cases XP SP2 and Server 2003 SP1 and SP2, allows remote attackers to execute arbitrary code via crafted image files that trigger memory corruption, as demonstrated by a certain .tif (TIFF) file.",See vendor advisory for CVE-2007-2217 and apply the corresponding patch/update.,3389,tcp,2026-07-10,2026-08-03
500157,CVE-2007-2228,High,7.8,WIN-SRV-0157,10.20.100.157,win-srv-0157.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"rpcrt4.dll (aka the RPC runtime library) in Microsoft Windows XP SP2, XP Professional x64 Edition, Server 2003 SP1 and…","rpcrt4.dll (aka the RPC runtime library) in Microsoft Windows XP SP2, XP Professional x64 Edition, Server 2003 SP1 and SP2, Server 2003 x64 Edition and x64 Edition SP2, and Vista and Vista x64 Edition allows remote attackers to cause a denial of service (RPCSS service stop and system restart) via an RPC request that uses NTLMSSP PACKET authentication with a zero-valued verification trailer…",See vendor advisory for CVE-2007-2228 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-03
500158,CVE-2007-3897,Critical,9.3,WIN-SRV-0158,10.20.100.158,win-srv-0158.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Heap-based buffer overflow in Microsoft Outlook Express 6 and earlier, and Windows Mail for Vista, allows remote…","Heap-based buffer overflow in Microsoft Outlook Express 6 and earlier, and Windows Mail for Vista, allows remote Network News Transfer Protocol (NNTP) servers to execute arbitrary code via long NNTP responses that trigger memory corruption.",See vendor advisory for CVE-2007-3897 and apply the corresponding patch/update.,3389,tcp,2026-06-26,2026-08-02
500159,CVE-2007-3896,Critical,9.3,WIN-SRV-0159,10.20.100.159,win-srv-0159.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"The URL handling in Shell32.dll in the Windows shell in Microsoft Windows XP and Server 2003, with Internet Explorer 7…","The URL handling in Shell32.dll in the Windows shell in Microsoft Windows XP and Server 2003, with Internet Explorer 7 installed, allows remote attackers to execute arbitrary programs via invalid ""%"" sequences in a mailto: or other URI handler, as demonstrated using mIRC, Outlook, Firefox, Adobe Reader, Skype, and other applications. NOTE: this issue might be related to other issues involving…",See vendor advisory for CVE-2007-3896 and apply the corresponding patch/update.,443,tcp,2026-07-10,2026-08-02
500160,CVE-2007-5587,Medium,6.9,WIN-SRV-0160,10.20.100.160,win-srv-0160.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Buffer overflow in Macrovision SafeDisc secdrv.sys before 4.3.86.0, as shipped in Microsoft Windows XP SP2, XP…","Buffer overflow in Macrovision SafeDisc secdrv.sys before 4.3.86.0, as shipped in Microsoft Windows XP SP2, XP Professional x64 and x64 SP2, Server 2003 SP1 and SP2, and Server 2003 x64 and x64 SP2 allows local users to overwrite arbitrary memory locations and gain privileges via a crafted argument to a METHOD_NEITHER IOCTL, as originally discovered in the wild.",See vendor advisory for CVE-2007-5587 and apply the corresponding patch/update.,443,tcp,2026-07-30,2026-08-01
500161,CVE-2007-3898,Medium,6.4,WIN-SRV-0161,10.20.100.161,win-srv-0161.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The DNS server in Microsoft Windows 2000 Server SP4, and Server 2003 SP1 and SP2, uses predictable transaction IDs…","The DNS server in Microsoft Windows 2000 Server SP4, and Server 2003 SP1 and SP2, uses predictable transaction IDs when querying other DNS servers, which allows remote attackers to spoof DNS replies, poison the DNS cache, and facilitate further attack vectors.",See vendor advisory for CVE-2007-3898 and apply the corresponding patch/update.,445,tcp,2026-06-11,2026-08-03
500162,CVE-2007-0064,Critical,9.3,WIN-SRV-0162,10.20.100.162,win-srv-0162.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Heap-based buffer overflow in Windows Media Format Runtime 7.1, 9, 9.5, 9.5 x64 Edition, 11, and Windows Media…","Heap-based buffer overflow in Windows Media Format Runtime 7.1, 9, 9.5, 9.5 x64 Edition, 11, and Windows Media Services 9.1 for Microsoft Windows 2000, XP, Server 2003, and Vista allows user-assisted remote attackers to execute arbitrary code via a crafted Advanced Systems Format (ASF) file.",See vendor advisory for CVE-2007-0064 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-02
500163,CVE-2007-3039,Critical,9.0,WIN-SRV-0163,10.20.100.163,win-srv-0163.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Stack-based buffer overflow in the Microsoft Message Queuing (MSMQ) service in Microsoft Windows 2000 Server SP4,…","Stack-based buffer overflow in the Microsoft Message Queuing (MSMQ) service in Microsoft Windows 2000 Server SP4, Windows 2000 Professional SP4, and Windows XP SP2 allows attackers to execute arbitrary code via a long string in an opnum 0x06 RPC call to port 2103. NOTE: this is remotely exploitable on Windows 2000 Server.",See vendor advisory for CVE-2007-3039 and apply the corresponding patch/update.,3389,tcp,2026-07-23,2026-08-01
500164,CVE-2007-5351,Critical,10.0,WIN-SRV-0164,10.20.100.164,win-srv-0164.corp.deloitte.local,Microsoft Windows Server 2012 R2,Unspecified vulnerability in Server Message Block Version 2 (SMBv2) signing support in Microsoft Windows Vista allows…,"Unspecified vulnerability in Server Message Block Version 2 (SMBv2) signing support in Microsoft Windows Vista allows remote attackers to force signature re-computation and execute arbitrary code via a crafted SMBv2 packet, aka ""SMBv2 Signing Vulnerability.""",See vendor advisory for CVE-2007-5351 and apply the corresponding patch/update.,445,tcp,2026-07-26,2026-08-01
500165,CVE-2007-0066,High,7.1,WIN-SRV-0165,10.20.100.165,win-srv-0165.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The kernel in Microsoft Windows 2000 SP4, XP SP2, and Server 2003, when ICMP Router Discovery Protocol (RDP) is…","The kernel in Microsoft Windows 2000 SP4, XP SP2, and Server 2003, when ICMP Router Discovery Protocol (RDP) is enabled, allows remote attackers to cause a denial of service via fragmented router advertisement ICMP packets that trigger an out-of-bounds read, aka ""Windows Kernel TCP/IP/ICMP Vulnerability.""",See vendor advisory for CVE-2007-0066 and apply the corresponding patch/update.,0,tcp,2026-07-24,2026-08-02
500166,CVE-2007-0069,Critical,9.3,WIN-SRV-0166,10.20.100.166,win-srv-0166.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Unspecified vulnerability in the kernel in Microsoft Windows XP SP2, Server 2003, and Vista allows remote attackers to…","Unspecified vulnerability in the kernel in Microsoft Windows XP SP2, Server 2003, and Vista allows remote attackers to cause a denial of service (CPU consumption) and possibly execute arbitrary code via crafted (1) IGMPv3 and (2) MLDv2 packets that trigger memory corruption, aka ""Windows Kernel TCP/IP/IGMPv3 and MLDv2 Vulnerability.""",See vendor advisory for CVE-2007-0069 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-02
500167,CVE-2007-5352,High,7.2,WIN-SRV-0167,10.20.100.167,win-srv-0167.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Unspecified vulnerability in Local Security Authority Subsystem Service (LSASS) in Microsoft Windows 2000 SP4, XP SP2,…","Unspecified vulnerability in Local Security Authority Subsystem Service (LSASS) in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 SP1 and SP2 allows local users to gain privileges via a crafted local procedure call (LPC) request.",See vendor advisory for CVE-2007-5352 and apply the corresponding patch/update.,3389,tcp,2026-06-16,2026-08-02
500168,CVE-2008-0084,High,7.8,WIN-SRV-0168,10.20.100.168,win-srv-0168.corp.deloitte.local,Microsoft Windows Server 2012 R2,Unspecified vulnerability in the TCP/IP support in Microsoft Windows Vista allows remote DHCP servers to cause a…,Unspecified vulnerability in the TCP/IP support in Microsoft Windows Vista allows remote DHCP servers to cause a denial of service (hang and restart) via a crafted DHCP packet.,See vendor advisory for CVE-2008-0084 and apply the corresponding patch/update.,445,tcp,2026-07-03,2026-08-02
500169,CVE-2008-0088,Medium,6.8,WIN-SRV-0169,10.20.100.169,win-srv-0169.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter (Domain Controller),"Unspecified vulnerability in Active Directory on Microsoft Windows 2000 and Windows Server 2003, and Active Directory…","Unspecified vulnerability in Active Directory on Microsoft Windows 2000 and Windows Server 2003, and Active Directory Application Mode (ADAM) on XP and Server 2003, allows remote attackers to cause a denial of service (hang and restart) via a crafted LDAP request.",See vendor advisory for CVE-2008-0088 and apply the corresponding patch/update.,445,tcp,2026-07-15,2026-08-03
500170,CVE-2007-0065,Critical,10.0,WIN-SRV-0170,10.20.100.170,win-srv-0170.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Heap-based buffer overflow in Object Linking and Embedding (OLE) Automation in Microsoft Windows 2000 SP4, XP SP2,…","Heap-based buffer overflow in Object Linking and Embedding (OLE) Automation in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, Vista, Office 2004 for Mac, and Visual basic 6.0 SP6 allows remote attackers to execute arbitrary code via a crafted script request.",See vendor advisory for CVE-2007-0065 and apply the corresponding patch/update.,3389,tcp,2026-06-06,2026-08-01
500171,CVE-2008-0080,Critical,10.0,WIN-SRV-0171,10.20.100.171,win-srv-0171.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Heap-based buffer overflow in the WebDAV Mini-Redirector in Microsoft Windows XP SP2, Server 2003 SP1 and SP2, and…","Heap-based buffer overflow in the WebDAV Mini-Redirector in Microsoft Windows XP SP2, Server 2003 SP1 and SP2, and Vista allows remote attackers to execute arbitrary code via a crafted WebDAV response.",See vendor advisory for CVE-2008-0080 and apply the corresponding patch/update.,443,tcp,2026-07-18,2026-08-02
500172,CVE-2008-0083,Critical,9.3,WIN-SRV-0172,10.20.100.172,win-srv-0172.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The (1) VBScript (VBScript.dll) and (2) JScript (JScript.dll) scripting engines 5.1 and 5.6, as used in Microsoft…","The (1) VBScript (VBScript.dll) and (2) JScript (JScript.dll) scripting engines 5.1 and 5.6, as used in Microsoft Windows 2000 SP4, XP SP2, and Server 2003 SP1 and SP2, do not properly decode script, which allows remote attackers to execute arbitrary code via unknown vectors.",See vendor advisory for CVE-2008-0083 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-03
500173,CVE-2008-0087,High,7.5,WIN-SRV-0173,10.20.100.173,win-srv-0173.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"The DNS client in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, and Vista uses predictable DNS…","The DNS client in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, and Vista uses predictable DNS transaction IDs, which allows remote attackers to spoof DNS responses.",See vendor advisory for CVE-2008-0087 and apply the corresponding patch/update.,443,tcp,2026-06-30,2026-08-01
500174,CVE-2008-1083,High,8.1,WIN-SRV-0174,10.20.100.174,win-srv-0174.corp.deloitte.local,Microsoft Windows Server 2022 Standard,"Heap-based buffer overflow in the CreateDIBPatternBrushPt function in GDI in Microsoft Windows 2000 SP4, XP SP2,…","Heap-based buffer overflow in the CreateDIBPatternBrushPt function in GDI in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, Vista, and Server 2008 allows remote attackers to execute arbitrary code via an EMF or WMF image file with a malformed header that triggers an integer overflow, aka ""GDI Heap Overflow Vulnerability.""",See vendor advisory for CVE-2008-1083 and apply the corresponding patch/update.,445,tcp,2026-06-17,2026-08-02
500175,CVE-2008-1084,High,7.2,WIN-SRV-0175,10.20.100.175,win-srv-0175.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Unspecified vulnerability in the kernel in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, through Vista…","Unspecified vulnerability in the kernel in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, through Vista SP1, and Server 2008 allows local users to execute arbitrary code via unknown vectors related to improper input validation. NOTE: it was later reported that one affected function is NtUserFnOUTSTRING in win32k.sys.",See vendor advisory for CVE-2008-1084 and apply the corresponding patch/update.,0,tcp,2026-07-04,2026-08-02
500176,CVE-2008-1086,Critical,9.3,WIN-SRV-0176,10.20.100.176,win-srv-0176.corp.deloitte.local,Microsoft Windows Server 2012 R2,"The HxTocCtrl ActiveX control (hxvz.dll), as used in Microsoft Internet Explorer 5.01 SP4 and 6 SP1, in Windows XP…","The HxTocCtrl ActiveX control (hxvz.dll), as used in Microsoft Internet Explorer 5.01 SP4 and 6 SP1, in Windows XP SP2, Server 2003 SP1 and SP2, Vista SP1, and Server 2008, allows remote attackers to execute arbitrary code via malformed arguments, which triggers memory corruption.",See vendor advisory for CVE-2008-1086 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-03
500177,CVE-2008-1087,Critical,9.3,WIN-SRV-0177,10.20.100.177,win-srv-0177.corp.deloitte.local,Microsoft Windows Server 2016 Standard,"Stack-based buffer overflow in GDI in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, Vista, and Server…","Stack-based buffer overflow in GDI in Microsoft Windows 2000 SP4, XP SP2, Server 2003 SP1 and SP2, Vista, and Server 2008 allows remote attackers to execute arbitrary code via an EMF image file with crafted filename parameters, aka ""GDI Stack Overflow Vulnerability.""",See vendor advisory for CVE-2008-1087 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-01
500178,CVE-2008-1436,Critical,9.0,WIN-SRV-0178,10.20.100.178,win-srv-0178.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Microsoft Windows XP Professional SP2, Vista, and Server 2003 and 2008 does not properly assign activities to the (1)…","Microsoft Windows XP Professional SP2, Vista, and Server 2003 and 2008 does not properly assign activities to the (1) NetworkService and (2) LocalService accounts, which might allow context-dependent attackers to gain privileges by using one service process to capture a resource from a second service process that has a LocalSystem privilege-escalation ability, related to improper management of…",See vendor advisory for CVE-2008-1436 and apply the corresponding patch/update.,445,tcp,2026-07-12,2026-08-02
500179,CVE-2008-2540,Critical,9.3,WIN-SRV-0179,10.20.100.179,win-srv-0179.corp.deloitte.local,Microsoft Windows Server 2012 R2,"Apple Safari on Mac OS X, and before 3.1.2 on Windows, does not prompt the user before downloading an object that has…","Apple Safari on Mac OS X, and before 3.1.2 on Windows, does not prompt the user before downloading an object that has an unrecognized content type, which allows remote attackers to place malware into the (1) Desktop directory on Windows or (2) Downloads directory on Mac OS X, and subsequently allows remote attackers to execute arbitrary code on Windows by leveraging an untrusted search path…",See vendor advisory for CVE-2008-2540 and apply the corresponding patch/update.,443,tcp,2026-06-11,2026-08-02
500180,CVE-2008-1440,High,7.1,WIN-SRV-0180,10.20.100.180,win-srv-0180.corp.deloitte.local,Microsoft Windows Server 2019 Datacenter,"Microsoft Windows XP SP2 and SP3, and Server 2003 SP1 and SP2, does not properly validate the option length field in…","Microsoft Windows XP SP2 and SP3, and Server 2003 SP1 and SP2, does not properly validate the option length field in Pragmatic General Multicast (PGM) packets, which allows remote attackers to cause a denial of service (infinite loop and system hang) via a crafted PGM packet, aka the ""PGM Invalid Length Vulnerability.""",See vendor advisory for CVE-2008-1440 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-02
