Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500829,CVE-2019-17437,High,7.8,FW-EDGE-0229,10.20.103.229,fw-edge-0229.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper authentication check in Palo Alto Networks PAN-OS may allow an authenticated low privileged non-superuser…,An improper authentication check in Palo Alto Networks PAN-OS may allow an authenticated low privileged non-superuser custom role user to elevate privileges and become superuser. This issue affects PAN-OS 7.1 versions prior to 7.1.25; 8.0 versions prior to 8.0.20; 8.1 versions prior to 8.1.11; 9.0 versions prior to 9.0.5. PAN-OS version 7.0 and prior EOL versions have not been evaluated for this…,See vendor advisory for CVE-2019-17437 and apply the corresponding patch/update.,0,tcp,2026-06-25,2026-08-03
500830,CVE-2020-1975,Medium,6.8,FW-EDGE-0230,10.20.103.230,fw-edge-0230.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Missing XML validation vulnerability in the PAN-OS web interface on Palo Alto Networks PAN-OS software allows…,"Missing XML validation vulnerability in the PAN-OS web interface on Palo Alto Networks PAN-OS software allows authenticated users to inject arbitrary XML that results in privilege escalation. This issue affects PAN-OS 8.1 versions earlier than PAN-OS 8.1.12 and PAN-OS 9.0 versions earlier than PAN-OS 9.0.6. This issue does not affect PAN-OS 7.1, PAN-OS 8.0, or PAN-OS 9.1 or later versions.",See vendor advisory for CVE-2020-1975 and apply the corresponding patch/update.,0,tcp,2026-07-28,2026-08-01
500831,CVE-2020-1978,Medium,5.8,FW-EDGE-0231,10.20.103.231,fw-edge-0231.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,TechSupport files generated on Palo Alto Networks VM Series firewalls for Microsoft Azure platform configured with…,TechSupport files generated on Palo Alto Networks VM Series firewalls for Microsoft Azure platform configured with high availability (HA) inadvertently collect Azure dashboard service account credentials. These credentials are equivalent to the credentials associated with the Contributor role in Azure. A user with the credentials will be able to manage all the Azure resources in the subscription…,See vendor advisory for CVE-2020-1978 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-01
500832,CVE-2020-1990,High,7.2,FW-EDGE-0232,10.20.103.232,fw-edge-0232.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A stack-based buffer overflow vulnerability in the management server component of PAN-OS allows an authenticated user…,A stack-based buffer overflow vulnerability in the management server component of PAN-OS allows an authenticated user to upload a corrupted PAN-OS configuration and potentially execute code with root privileges. This issue affects Palo Alto Networks PAN-OS 8.1 versions before 8.1.13; 9.0 versions before 9.0.7. This issue does not affect PAN-OS 7.1.,See vendor advisory for CVE-2020-1990 and apply the corresponding patch/update.,443,tcp,2026-06-23,2026-08-02
500833,CVE-2020-1992,High,8.1,FW-EDGE-0233,10.20.103.233,fw-edge-0233.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A format string vulnerability in the Varrcvr daemon of PAN-OS on PA-7000 Series devices with a Log Forwarding Card…,A format string vulnerability in the Varrcvr daemon of PAN-OS on PA-7000 Series devices with a Log Forwarding Card (LFC) allows remote attackers to crash the daemon creating a denial of service condition or potentially execute code with root privileges. This issue affects Palo Alto Networks PAN-OS 9.0 versions before 9.0.7; PAN-OS 9.1 versions before 9.1.2 on PA-7000 Series devices with an LFC…,See vendor advisory for CVE-2020-1992 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-03
500834,CVE-2020-1995,Medium,4.9,FW-EDGE-0234,10.20.103.234,fw-edge-0234.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A NULL pointer dereference vulnerability in Palo Alto Networks PAN-OS allows an authenticated administrator to send a…,A NULL pointer dereference vulnerability in Palo Alto Networks PAN-OS allows an authenticated administrator to send a request that causes the rasmgr daemon to crash. Repeated attempts to send this request result in denial of service to all PAN-OS services by restarting the device and putting it into maintenance mode. This issue affects: PAN-OS 9.1 versions earlier than 9.1.2.,See vendor advisory for CVE-2020-1995 and apply the corresponding patch/update.,4443,tcp,2026-06-28,2026-08-01
500835,CVE-2020-1997,Medium,5.3,FW-EDGE-0235,10.20.103.235,fw-edge-0235.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An open redirection vulnerability in the GlobalProtect component of Palo Alto Networks PAN-OS allows an attacker to…,An open redirection vulnerability in the GlobalProtect component of Palo Alto Networks PAN-OS allows an attacker to specify an arbitrary redirection target away from the trusted GlobalProtect gateway. If the user then successfully authenticates it will cause them to access an unexpected and potentially malicious website. This issue affects: PAN-OS 7.1 versions earlier than 7.1.26; PAN-OS 8.0…,See vendor advisory for CVE-2020-1997 and apply the corresponding patch/update.,4443,tcp,2026-07-30,2026-08-02
500836,CVE-2020-2001,High,8.1,FW-EDGE-0236,10.20.103.236,fw-edge-0236.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An external control of path and data vulnerability in the Palo Alto Networks PAN-OS Panorama XSLT processing logic…,An external control of path and data vulnerability in the Palo Alto Networks PAN-OS Panorama XSLT processing logic that allows an unauthenticated user with network access to PAN-OS management interface to write attacker supplied file on the system and elevate privileges. This issue affects: All PAN-OS 7.1 Panorama and 8.0 Panorama versions; PAN-OS 8.1 versions earlier than 8.1.12 on Panorama;…,See vendor advisory for CVE-2020-2001 and apply the corresponding patch/update.,443,tcp,2026-07-24,2026-08-01
500837,CVE-2020-2002,High,8.1,FW-EDGE-0237,10.20.103.237,fw-edge-0237.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An authentication bypass by spoofing vulnerability exists in the authentication daemon and User-ID components of Palo…,An authentication bypass by spoofing vulnerability exists in the authentication daemon and User-ID components of Palo Alto Networks PAN-OS by failing to verify the integrity of the Kerberos key distribution center (KDC) before authenticating users. This affects all forms of authentication that use a Kerberos authentication profile. A man-in-the-middle type of attacker with the ability to…,See vendor advisory for CVE-2020-2002 and apply the corresponding patch/update.,0,tcp,2026-07-24,2026-08-03
500838,CVE-2020-2005,High,7.1,FW-EDGE-0238,10.20.103.238,fw-edge-0238.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cross-site scripting (XSS) vulnerability exists when visiting malicious websites with the Palo Alto Networks…,A cross-site scripting (XSS) vulnerability exists when visiting malicious websites with the Palo Alto Networks GlobalProtect Clientless VPN that can compromise the user's active session. This issue affects: PAN-OS 7.1 versions earlier than 7.1.26; PAN-OS 8.1 versions earlier than 8.1.13; PAN-OS 9.0 versions earlier than 9.0.7; All versions of PAN-OS 8.0.,See vendor advisory for CVE-2020-2005 and apply the corresponding patch/update.,0,tcp,2026-06-23,2026-08-03
500839,CVE-2020-2008,High,7.2,FW-EDGE-0239,10.20.103.239,fw-edge-0239.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection and external control of filename vulnerability in Palo Alto Networks PAN-OS allows…,An OS command injection and external control of filename vulnerability in Palo Alto Networks PAN-OS allows authenticated administrators to execute code with root privileges or delete arbitrary system files and impact the system's integrity or cause a denial of service condition. This issue affects: All versions of PAN-OS 7.1 and 8.0; PAN-OS 8.1 versions earlier than 8.1.14.,See vendor advisory for CVE-2020-2008 and apply the corresponding patch/update.,443,tcp,2026-07-13,2026-08-02
500840,CVE-2020-2009,High,7.2,FW-EDGE-0240,10.20.103.240,fw-edge-0240.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An external control of filename vulnerability in the SD WAN component of Palo Alto Networks PAN-OS Panorama allows an…,An external control of filename vulnerability in the SD WAN component of Palo Alto Networks PAN-OS Panorama allows an authenticated administrator to send a request that results in the creation and write of an arbitrary file on all firewalls managed by the Panorama. In some cases this results in arbitrary code execution with root permissions. This issue affects: All versions of PAN-OS 7.1; PAN-OS…,See vendor advisory for CVE-2020-2009 and apply the corresponding patch/update.,4443,tcp,2026-06-09,2026-08-03
500841,CVE-2020-2011,High,7.5,FW-EDGE-0241,10.20.103.241,fw-edge-0241.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper input validation vulnerability in the configuration daemon of Palo Alto Networks PAN-OS Panorama allows…,An improper input validation vulnerability in the configuration daemon of Palo Alto Networks PAN-OS Panorama allows for a remote unauthenticated user to send a specifically crafted registration request to the device that causes the configuration service to crash. Repeated attempts to send this request result in denial of service to all PAN-OS Panorama services by restarting the device and…,See vendor advisory for CVE-2020-2011 and apply the corresponding patch/update.,4443,tcp,2026-06-05,2026-08-01
500842,CVE-2020-2012,High,7.5,FW-EDGE-0242,10.20.103.242,fw-edge-0242.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Improper restriction of XML external entity reference ('XXE') vulnerability in Palo Alto Networks Panorama management…,Improper restriction of XML external entity reference ('XXE') vulnerability in Palo Alto Networks Panorama management service allows remote unauthenticated attackers with network access to the Panorama management interface to read arbitrary files on the system. This issue affects: All versions of PAN-OS for Panorama 7.1 and 8.0; PAN-OS for Panorama 8.1 versions earlier than 8.1.13; PAN-OS for…,See vendor advisory for CVE-2020-2012 and apply the corresponding patch/update.,443,tcp,2026-07-29,2026-08-03
500843,CVE-2020-2013,High,8.3,FW-EDGE-0243,10.20.103.243,fw-edge-0243.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cleartext transmission of sensitive information vulnerability in Palo Alto Networks PAN-OS Panorama that discloses…,"A cleartext transmission of sensitive information vulnerability in Palo Alto Networks PAN-OS Panorama that discloses an authenticated PAN-OS administrator's PAN-OS session cookie. When an administrator issues a context switch request into a managed firewall with an affected PAN-OS Panorama version, their PAN-OS session cookie is transmitted over cleartext to the firewall. An attacker with the…",See vendor advisory for CVE-2020-2013 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-03
500844,CVE-2020-2021,Critical,10.0,FW-EDGE-0244,10.20.103.244,fw-edge-0244.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,When Security Assertion Markup Language (SAML) authentication is enabled and the 'Validate Identity Provider…,"When Security Assertion Markup Language (SAML) authentication is enabled and the 'Validate Identity Provider Certificate' option is disabled (unchecked), improper verification of signatures in PAN-OS SAML authentication enables an unauthenticated network-based attacker to access protected resources. The attacker must have network access to the vulnerable server to exploit this vulnerability.…",See vendor advisory for CVE-2020-2021 and apply the corresponding patch/update.,4443,tcp,2026-07-17,2026-08-03
500845,CVE-2020-2035,Low,3.0,FW-EDGE-0245,10.20.103.245,fw-edge-0245.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"When SSL/TLS Forward Proxy Decryption mode has been configured to decrypt the web transactions, the PAN-OS URL…","When SSL/TLS Forward Proxy Decryption mode has been configured to decrypt the web transactions, the PAN-OS URL filtering feature inspects the HTTP Host and URL path headers for policy enforcement on the decrypted HTTPS web transactions but does not consider Server Name Indication (SNI) field within the TLS Client Hello handshake. This allows a compromised host in a protected network to evade any…",See vendor advisory for CVE-2020-2035 and apply the corresponding patch/update.,4443,tcp,2026-07-02,2026-08-02
500846,CVE-2020-2039,Medium,5.3,FW-EDGE-0246,10.20.103.246,fw-edge-0246.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An uncontrolled resource consumption vulnerability in Palo Alto Networks PAN-OS allows for a remote unauthenticated…,An uncontrolled resource consumption vulnerability in Palo Alto Networks PAN-OS allows for a remote unauthenticated user to upload temporary files through the management web interface that are not properly deleted after the request is finished. It is possible for an attacker to disrupt the availability of the management web interface by repeatedly uploading files until available disk space is…,See vendor advisory for CVE-2020-2039 and apply the corresponding patch/update.,0,tcp,2026-07-03,2026-08-03
500847,CVE-2020-2041,High,7.5,FW-EDGE-0247,10.20.103.247,fw-edge-0247.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An insecure configuration of the appweb daemon of Palo Alto Networks PAN-OS 8.1 allows a remote unauthenticated user…,An insecure configuration of the appweb daemon of Palo Alto Networks PAN-OS 8.1 allows a remote unauthenticated user to send a specifically crafted request to the device that causes the appweb service to crash. Repeated attempts to send this request result in denial of service to all PAN-OS services by restarting the device and putting it into maintenance mode. This issue impacts all versions of…,See vendor advisory for CVE-2020-2041 and apply the corresponding patch/update.,4443,tcp,2026-08-03,2026-08-01
500848,CVE-2020-2043,Low,3.3,FW-EDGE-0248,10.20.103.248,fw-edge-0248.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability where sensitive fields are recorded in the configuration log…,An information exposure through log file vulnerability where sensitive fields are recorded in the configuration log without masking on Palo Alto Networks PAN-OS software when the after-change-detail custom syslog field is enabled for configuration logs and the sensitive field appears multiple times in one log entry. The first instance of the sensitive field is masked but subsequent instances are…,See vendor advisory for CVE-2020-2043 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-03
500849,CVE-2020-2044,Low,3.3,FW-EDGE-0249,10.20.103.249,fw-edge-0249.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability where an administrator's password or other sensitive…,An information exposure through log file vulnerability where an administrator's password or other sensitive information may be logged in cleartext while using the CLI in Palo Alto Networks PAN-OS software. The opcmdhistory.log file was introduced to track operational command (op-command) usage but did not mask all sensitive information. The opcmdhistory.log file is removed in PAN-OS 9.1 and…,See vendor advisory for CVE-2020-2044 and apply the corresponding patch/update.,4443,tcp,2026-06-08,2026-08-01
500850,CVE-2020-2022,High,7.5,FW-EDGE-0250,10.20.103.250,fw-edge-0250.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure vulnerability exists in Palo Alto Networks Panorama software that discloses the token for the…,An information exposure vulnerability exists in Palo Alto Networks Panorama software that discloses the token for the Panorama web interface administrator's session to a managed device when the Panorama administrator performs a context switch into that device. This vulnerability allows an attacker to gain privileged access to the Panorama web interface. An attacker requires some knowledge of…,See vendor advisory for CVE-2020-2022 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-02
500851,CVE-2020-2048,Low,3.3,FW-EDGE-0251,10.20.103.251,fw-edge-0251.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability exists where the password for the configured system proxy…,An information exposure through log file vulnerability exists where the password for the configured system proxy server for a PAN-OS appliance may be displayed in cleartext when using the CLI in Palo Alto Networks PAN-OS software. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.17; PAN-OS 9.0 versions earlier than PAN-OS 9.0.11; PAN-OS 9.1 versions earlier than PAN-OS 9.1.2.,See vendor advisory for CVE-2020-2048 and apply the corresponding patch/update.,443,tcp,2026-07-02,2026-08-02
500852,CVE-2020-2050,High,8.2,FW-EDGE-0252,10.20.103.252,fw-edge-0252.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An authentication bypass vulnerability exists in the GlobalProtect SSL VPN component of Palo Alto Networks PAN-OS…,An authentication bypass vulnerability exists in the GlobalProtect SSL VPN component of Palo Alto Networks PAN-OS software that allows an attacker to bypass all client certificate checks with an invalid certificate. A remote attacker can successfully authenticate as any user and gain access to restricted VPN network resources when the gateway or portal is configured to rely entirely on…,See vendor advisory for CVE-2020-2050 and apply the corresponding patch/update.,443,tcp,2026-07-17,2026-08-02
500853,CVE-2021-3032,Medium,4.4,FW-EDGE-0253,10.20.103.253,fw-edge-0253.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where…,"An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where configuration secrets for the “http”, “email”, and “snmptrap” v3 log forwarding server profiles can be logged to the logrcvr.log system log. Logged information may include up to 1024 bytes of the configuration including the username and password in an encrypted form and private keys used in…",See vendor advisory for CVE-2021-3032 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-02
500854,CVE-2021-3036,Medium,4.4,FW-EDGE-0254,10.20.103.254,fw-edge-0254.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where secrets in…,An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where secrets in PAN-OS XML API requests are logged in cleartext to the web server logs when the API is used incorrectly. This vulnerability applies only to PAN-OS appliances that are configured to use the PAN-OS XML API and exists only when a client includes a duplicate API parameter in API…,See vendor advisory for CVE-2021-3036 and apply the corresponding patch/update.,0,tcp,2026-07-06,2026-08-02
500855,CVE-2021-3037,Low,2.3,FW-EDGE-0255,10.20.104.1,fw-edge-0255.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where the…,"An information exposure through log file vulnerability exists in Palo Alto Networks PAN-OS software where the connection details for a scheduled configuration export are logged in system logs. Logged information includes the cleartext username, password, and IP address used to export the PAN-OS configuration to the destination server.",See vendor advisory for CVE-2021-3037 and apply the corresponding patch/update.,443,tcp,2026-06-25,2026-08-01
500856,CVE-2021-3045,Medium,4.9,FW-EDGE-0256,10.20.104.2,fw-edge-0256.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command argument injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated…,An OS command argument injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated administrator to read any arbitrary file from the file system. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.19; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14; PAN-OS 9.1 versions earlier than PAN-OS 9.1.10. PAN-OS 10.0 and later versions are not impacted.,See vendor advisory for CVE-2021-3045 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-01
500857,CVE-2021-3046,Medium,6.8,FW-EDGE-0257,10.20.104.3,fw-edge-0257.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper authentication vulnerability exists in Palo Alto Networks PAN-OS software that enables a SAML…,An improper authentication vulnerability exists in Palo Alto Networks PAN-OS software that enables a SAML authenticated attacker to impersonate any other user in the GlobalProtect Portal and GlobalProtect Gateway when they are configured to use SAML authentication. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.19; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14; PAN-OS 9.1…,See vendor advisory for CVE-2021-3046 and apply the corresponding patch/update.,443,tcp,2026-07-09,2026-08-02
500858,CVE-2021-3047,Medium,4.2,FW-EDGE-0258,10.20.104.4,fw-edge-0258.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cryptographically weak pseudo-random number generator (PRNG) is used during authentication to the Palo Alto Networks…,"A cryptographically weak pseudo-random number generator (PRNG) is used during authentication to the Palo Alto Networks PAN-OS web interface. This enables an authenticated attacker, with the capability to observe their own authentication secrets over a long duration on the PAN-OS appliance, to impersonate another authenticated web interface administrator's session. This issue impacts: PAN-OS 8.1…",See vendor advisory for CVE-2021-3047 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-03
500859,CVE-2021-3050,High,8.8,FW-EDGE-0259,10.20.104.5,fw-edge-0259.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated…,An OS command injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated administrator to execute arbitrary OS commands to escalate privileges. This issue impacts: PAN-OS 9.0 version 9.0.10 through PAN-OS 9.0.14; PAN-OS 9.1 version 9.1.4 through PAN-OS 9.1.10; PAN-OS 10.0 version 10.0.7 and earlier PAN-OS 10.0 versions; PAN-OS 10.1 version 10.1.0 through…,See vendor advisory for CVE-2021-3050 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500860,CVE-2021-3053,High,7.5,FW-EDGE-0260,10.20.104.6,fw-edge-0260.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper handling of exceptional conditions vulnerability exists in the Palo Alto Networks PAN-OS dataplane that…,An improper handling of exceptional conditions vulnerability exists in the Palo Alto Networks PAN-OS dataplane that enables an unauthenticated network-based attacker to send specifically crafted traffic through the firewall that causes the service to crash. Repeated attempts to send this request result in denial of service to all PAN-OS services by restarting the device and putting it into…,See vendor advisory for CVE-2021-3053 and apply the corresponding patch/update.,4443,tcp,2026-07-03,2026-08-03
500861,CVE-2021-3054,High,7.2,FW-EDGE-0261,10.20.104.7,fw-edge-0261.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A time-of-check to time-of-use (TOCTOU) race condition vulnerability in the Palo Alto Networks PAN-OS web interface…,A time-of-check to time-of-use (TOCTOU) race condition vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated administrator with permission to upload plugins to execute arbitrary code with root user privileges. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.20; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14; PAN-OS 9.1 versions earlier than PAN-OS…,See vendor advisory for CVE-2021-3054 and apply the corresponding patch/update.,443,tcp,2026-07-11,2026-08-02
500862,CVE-2021-3055,Medium,6.5,FW-EDGE-0262,10.20.104.8,fw-edge-0262.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper restriction of XML external entity (XXE) reference vulnerability in the Palo Alto Networks PAN-OS web…,An improper restriction of XML external entity (XXE) reference vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated administrator to read any arbitrary file from the file system and send a specifically crafted request to the firewall that causes the service to crash. Repeated attempts to send this request result in denial of service to all PAN-OS services by…,See vendor advisory for CVE-2021-3055 and apply the corresponding patch/update.,0,tcp,2026-07-14,2026-08-02
500863,CVE-2021-3056,High,8.8,FW-EDGE-0263,10.20.104.9,fw-edge-0263.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A memory corruption vulnerability in Palo Alto Networks PAN-OS GlobalProtect Clientless VPN enables an authenticated…,A memory corruption vulnerability in Palo Alto Networks PAN-OS GlobalProtect Clientless VPN enables an authenticated attacker to execute arbitrary code with root user privileges during SAML authentication. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.20; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14; PAN-OS 9.1 versions earlier than PAN-OS 9.1.9; PAN-OS 10.0 versions earlier…,See vendor advisory for CVE-2021-3056 and apply the corresponding patch/update.,443,tcp,2026-07-07,2026-08-02
500864,CVE-2021-3058,High,8.8,FW-EDGE-0264,10.20.104.10,fw-edge-0264.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated…,An OS command injection vulnerability in the Palo Alto Networks PAN-OS web interface enables an authenticated administrator with permissions to use XML API the ability to execute arbitrary OS commands to escalate privileges. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.20-h1; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14-h3; PAN-OS 9.1 versions earlier than PAN-OS 9.1.11-h2;…,See vendor advisory for CVE-2021-3058 and apply the corresponding patch/update.,4443,tcp,2026-06-29,2026-08-02
500865,CVE-2021-3059,High,8.1,FW-EDGE-0265,10.20.104.11,fw-edge-0265.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in the Palo Alto Networks PAN-OS management interface exists when performing…,An OS command injection vulnerability in the Palo Alto Networks PAN-OS management interface exists when performing dynamic updates. This vulnerability enables a man-in-the-middle attacker to execute arbitrary OS commands to escalate privileges. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.20-h1; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14-h3; PAN-OS 9.1 versions earlier…,See vendor advisory for CVE-2021-3059 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-01
500866,CVE-2021-3061,Medium,6.4,FW-EDGE-0266,10.20.104.12,fw-edge-0266.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in the Palo Alto Networks PAN-OS command line interface (CLI) enables an…,An OS command injection vulnerability in the Palo Alto Networks PAN-OS command line interface (CLI) enables an authenticated administrator with access to the CLI to execute arbitrary OS commands to escalate privileges. This issue impacts: PAN-OS 8.1 versions earlier than PAN-OS 8.1.20-h1; PAN-OS 9.0 versions earlier than PAN-OS 9.0.14-h3; PAN-OS 9.1 versions earlier than PAN-OS 9.1.11-h2; PAN-OS…,See vendor advisory for CVE-2021-3061 and apply the corresponding patch/update.,443,tcp,2026-07-14,2026-08-01
500867,CVE-2021-3063,High,7.5,FW-EDGE-0267,10.20.104.13,fw-edge-0267.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper handling of exceptional conditions vulnerability exists in Palo Alto Networks GlobalProtect portal and…,An improper handling of exceptional conditions vulnerability exists in Palo Alto Networks GlobalProtect portal and gateway interfaces that enables an unauthenticated network-based attacker to send specifically crafted traffic to a GlobalProtect interface that causes the service to stop responding. Repeated attempts to send this request result in denial of service to all PAN-OS services by…,See vendor advisory for CVE-2021-3063 and apply the corresponding patch/update.,4443,tcp,2026-07-25,2026-08-03
500868,CVE-2021-3064,Critical,9.8,FW-EDGE-0268,10.20.104.14,fw-edge-0268.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A memory corruption vulnerability exists in Palo Alto Networks GlobalProtect portal and gateway interfaces that…,A memory corruption vulnerability exists in Palo Alto Networks GlobalProtect portal and gateway interfaces that enables an unauthenticated network-based attacker to disrupt system processes and potentially execute arbitrary code with root privileges. The attacker must have network access to the GlobalProtect interface to exploit this issue. This issue impacts PAN-OS 8.1 versions earlier than…,See vendor advisory for CVE-2021-3064 and apply the corresponding patch/update.,0,tcp,2026-07-27,2026-08-01
500869,CVE-2022-0022,Medium,4.1,FW-EDGE-0269,10.20.104.15,fw-edge-0269.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Usage of a weak cryptographic algorithm in Palo Alto Networks PAN-OS software where the password hashes of…,"Usage of a weak cryptographic algorithm in Palo Alto Networks PAN-OS software where the password hashes of administrator and local user accounts are not created with a sufficient level of computational effort, which allows for password cracking attacks on accounts in normal (non-FIPS-CC) operational mode. An attacker must have access to the account password hashes to take advantage of this…",See vendor advisory for CVE-2022-0022 and apply the corresponding patch/update.,4443,tcp,2026-07-12,2026-08-02
500870,CVE-2022-0023,Medium,5.9,FW-EDGE-0270,10.20.104.16,fw-edge-0270.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper handling of exceptional conditions vulnerability exists in the DNS proxy feature of Palo Alto Networks…,An improper handling of exceptional conditions vulnerability exists in the DNS proxy feature of Palo Alto Networks PAN-OS software that enables a meddler-in-the-middle (MITM) to send specifically crafted traffic to the firewall that causes the service to restart unexpectedly. Repeated attempts to send this request result in denial-of-service to all PAN-OS services by restarting the device in…,See vendor advisory for CVE-2022-0023 and apply the corresponding patch/update.,4443,tcp,2026-07-22,2026-08-02
500871,CVE-2022-0024,High,7.2,FW-EDGE-0271,10.20.104.17,fw-edge-0271.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A vulnerability exists in Palo Alto Networks PAN-OS software that enables an authenticated network-based PAN-OS…,A vulnerability exists in Palo Alto Networks PAN-OS software that enables an authenticated network-based PAN-OS administrator to upload a specifically created configuration that disrupts system processes and potentially execute arbitrary code with root privileges when the configuration is committed on both hardware and virtual firewalls. This issue does not impact Panorama appliances or Prisma…,See vendor advisory for CVE-2022-0024 and apply the corresponding patch/update.,0,tcp,2026-07-07,2026-08-03
500872,CVE-2022-0028,High,8.6,FW-EDGE-0272,10.20.104.18,fw-edge-0272.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified…,"A PAN-OS URL filtering policy misconfiguration could allow a network-based attacker to conduct reflected and amplified TCP denial-of-service (RDoS) attacks. The DoS attack would appear to originate from a Palo Alto Networks PA-Series (hardware), VM-Series (virtual) and CN-Series (container) firewall against an attacker-specified target. To be misused by an external attacker, the firewall…",See vendor advisory for CVE-2022-0028 and apply the corresponding patch/update.,443,tcp,2026-07-18,2026-08-02
