Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500527,CVE-2011-0945,High,7.8,NET-RTSW-0227,10.20.102.227,net-rtsw-0227.corp.deloitte.local,Cisco IOS XE 17.x,"Memory leak in the Data-link switching (aka DLSw) feature in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and…","Memory leak in the Data-link switching (aka DLSw) feature in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xS before 3.1.3S and 3.2.xS before 3.2.1S, when implemented over Fast Sequence Transport (FST), allows remote attackers to cause a denial of service (memory consumption and device reload or hang) via a crafted IP protocol 91 packet, aka Bug ID CSCth69364.",See vendor advisory for CVE-2011-0945 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-01
500528,CVE-2011-0946,High,7.8,NET-RTSW-0228,10.20.102.228,net-rtsw-0228.corp.deloitte.local,Cisco IOS XE 17.x,"The NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote…","The NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (device reload or hang) via malformed NetMeeting Directory (aka Internet Locator Service or ILS) LDAP traffic, aka Bug ID CSCtd10712.",See vendor advisory for CVE-2011-0946 and apply the corresponding patch/update.,22,tcp,2026-07-15,2026-08-01
500529,CVE-2011-2072,High,7.8,NET-RTSW-0229,10.20.102.229,net-rtsw-0229.corp.deloitte.local,Cisco IOS XE 17.x,"Memory leak in Cisco IOS 12.4, 15.0, and 15.1, Cisco IOS XE 2.5.x through 3.2.x, and Cisco Unified Communications…","Memory leak in Cisco IOS 12.4, 15.0, and 15.1, Cisco IOS XE 2.5.x through 3.2.x, and Cisco Unified Communications Manager (CUCM) 6.x and 7.x before 7.1(5b)su4, 8.x before 8.5(1)su2, and 8.6 before 8.6(1) allows remote attackers to cause a denial of service (memory consumption and device reload or process failure) via a malformed SIP message, aka Bug IDs CSCtl86047 and CSCto88686.",See vendor advisory for CVE-2011-2072 and apply the corresponding patch/update.,23,tcp,2026-07-14,2026-08-02
500530,CVE-2011-3270,High,7.8,NET-RTSW-0230,10.20.102.230,net-rtsw-0230.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.2SB before 12.2(33)SB10 and 15.0S before 15.0(1)S3a on Cisco 10000 series…,"Unspecified vulnerability in Cisco IOS 12.2SB before 12.2(33)SB10 and 15.0S before 15.0(1)S3a on Cisco 10000 series routers allows remote attackers to cause a denial of service (device reload) via a sequence of crafted ICMP packets, aka Bug ID CSCtk62453.",See vendor advisory for CVE-2011-3270 and apply the corresponding patch/update.,23,tcp,2026-07-21,2026-08-03
500531,CVE-2011-3271,Critical,10.0,NET-RTSW-0231,10.20.102.231,net-rtsw-0231.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the Smart Install functionality in Cisco IOS 12.2 and 15.1 allows remote attackers to…,"Unspecified vulnerability in the Smart Install functionality in Cisco IOS 12.2 and 15.1 allows remote attackers to execute arbitrary code or cause a denial of service (device crash) via crafted TCP packets to port 4786, aka Bug ID CSCto10165.",See vendor advisory for CVE-2011-3271 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-02
500532,CVE-2011-3272,High,7.8,NET-RTSW-0232,10.20.102.232,net-rtsw-0232.corp.deloitte.local,Cisco IOS XE 17.x,"The IP Service Level Agreement (IP SLA) functionality in Cisco IOS 15.1, and IOS XE 2.1.x through 3.3.x, allows remote…","The IP Service Level Agreement (IP SLA) functionality in Cisco IOS 15.1, and IOS XE 2.1.x through 3.3.x, allows remote attackers to cause a denial of service (memory corruption and device reload) via malformed IP SLA packets, aka Bug ID CSCtk67073.",See vendor advisory for CVE-2011-3272 and apply the corresponding patch/update.,23,tcp,2026-06-06,2026-08-03
500533,CVE-2011-3273,High,7.8,NET-RTSW-0233,10.20.102.233,net-rtsw-0233.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in Cisco IOS 15.0 through 15.1, when IPS or Zone-Based Firewall (aka ZBFW) is configured, allows remote…","Memory leak in Cisco IOS 15.0 through 15.1, when IPS or Zone-Based Firewall (aka ZBFW) is configured, allows remote attackers to cause a denial of service (memory consumption or device crash) via vectors that trigger many session creation flows, aka Bug ID CSCti79848.",See vendor advisory for CVE-2011-3273 and apply the corresponding patch/update.,0,tcp,2026-06-25,2026-08-02
500534,CVE-2011-3274,Medium,6.1,NET-RTSW-0234,10.20.102.234,net-rtsw-0234.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in Cisco IOS 12.2SRE before 12.2(33)SRE4, 15.0, and 15.1, and IOS XE 2.1.x through 3.3.x,…","Unspecified vulnerability in Cisco IOS 12.2SRE before 12.2(33)SRE4, 15.0, and 15.1, and IOS XE 2.1.x through 3.3.x, when an MPLS domain is configured, allows remote attackers to cause a denial of service (device crash) via a crafted IPv6 packet, related to an expired MPLS TTL, aka Bug ID CSCto07919.",See vendor advisory for CVE-2011-3274 and apply the corresponding patch/update.,23,tcp,2026-07-17,2026-08-02
500535,CVE-2011-3275,High,7.8,NET-RTSW-0235,10.20.102.235,net-rtsw-0235.corp.deloitte.local,Cisco IOS XE 17.x,"Memory leak in Cisco IOS 12.4, 15.0, and 15.1, and IOS XE 2.5.x through 3.2.x, allows remote attackers to cause a…","Memory leak in Cisco IOS 12.4, 15.0, and 15.1, and IOS XE 2.5.x through 3.2.x, allows remote attackers to cause a denial of service (memory consumption) via a crafted SIP message, aka Bug ID CSCti48504.",See vendor advisory for CVE-2011-3275 and apply the corresponding patch/update.,23,tcp,2026-06-17,2026-08-03
500536,CVE-2011-3276,High,7.8,NET-RTSW-0236,10.20.102.236,net-rtsw-0236.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE…","Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (device reload or hang) by sending crafted SIP packets to TCP port 5060, aka Bug ID CSCso02147.",See vendor advisory for CVE-2011-3276 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-03
500537,CVE-2011-3277,High,7.8,NET-RTSW-0237,10.20.102.237,net-rtsw-0237.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE…","Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (device reload) by sending crafted H.323 packets to TCP port 1720, aka Bug ID CSCth11006.",See vendor advisory for CVE-2011-3277 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-03
500538,CVE-2011-3278,High,7.8,NET-RTSW-0238,10.20.102.238,net-rtsw-0238.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE…","Unspecified vulnerability in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (device reload) by sending crafted SIP packets to UDP port 5060, aka Bug ID CSCti48483.",See vendor advisory for CVE-2011-3278 and apply the corresponding patch/update.,22,tcp,2026-07-27,2026-08-02
500539,CVE-2011-3279,High,7.8,NET-RTSW-0239,10.20.102.239,net-rtsw-0239.corp.deloitte.local,Cisco IOS XE 17.x,"The provider-edge MPLS NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG,…","The provider-edge MPLS NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (device reload) via a malformed SIP packet to UDP port 5060, aka Bug ID CSCti98219.",See vendor advisory for CVE-2011-3279 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-03
500540,CVE-2011-3280,High,7.5,NET-RTSW-0240,10.20.102.240,net-rtsw-0240.corp.deloitte.local,Cisco IOS XE 17.x,"Memory leak in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows…","Memory leak in the NAT implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1, and IOS XE 3.1.xSG, allows remote attackers to cause a denial of service (memory consumption or device reload) by sending crafted SIP packets to UDP port 5060, aka Bug ID CSCtj04672.",See vendor advisory for CVE-2011-3280 and apply the corresponding patch/update.,22,tcp,2026-06-29,2026-08-03
500541,CVE-2011-3281,High,7.8,NET-RTSW-0241,10.20.102.241,net-rtsw-0241.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 15.0 through 15.1, in certain HTTP Layer 7 Application Control and Inspection…","Unspecified vulnerability in Cisco IOS 15.0 through 15.1, in certain HTTP Layer 7 Application Control and Inspection configurations, allows remote attackers to cause a denial of service (device reload or hang) via a crafted HTTP packet, aka Bug ID CSCto68554.",See vendor advisory for CVE-2011-3281 and apply the corresponding patch/update.,22,tcp,2026-06-29,2026-08-01
500542,CVE-2011-3282,High,7.8,NET-RTSW-0242,10.20.102.242,net-rtsw-0242.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in Cisco IOS 12.2SRE before 12.2(33)SRE4, 15.0, and 15.1, and IOS XE 2.1.x through 3.3.x,…","Unspecified vulnerability in Cisco IOS 12.2SRE before 12.2(33)SRE4, 15.0, and 15.1, and IOS XE 2.1.x through 3.3.x, when an MPLS domain is configured, allows remote attackers to cause a denial of service (device reload) via an ICMPv6 packet, related to an expired MPLS TTL, aka Bug ID CSCtj30155.",See vendor advisory for CVE-2011-3282 and apply the corresponding patch/update.,443,tcp,2026-07-06,2026-08-02
500543,CVE-2011-1640,High,7.5,NET-RTSW-0243,10.20.102.243,net-rtsw-0243.corp.deloitte.local,Cisco IOS 15.x,The ethernet-lldp component in Cisco IOS 12.2 before 12.2(33)SXJ1 does not properly support a large number of LLDP…,"The ethernet-lldp component in Cisco IOS 12.2 before 12.2(33)SXJ1 does not properly support a large number of LLDP Management Address (MA) TLVs, which allows remote attackers to cause a denial of service (device crash) via crafted LLDPDUs, aka Bug ID CSCtj22354.",See vendor advisory for CVE-2011-1640 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-01
500544,CVE-2011-2057,High,7.5,NET-RTSW-0244,10.20.102.244,net-rtsw-0244.corp.deloitte.local,Cisco IOS 15.x,The cat6000-dot1x component in Cisco IOS 12.2 before 12.2(33)SXI7 does not properly handle (1) a loop between a dot1x…,"The cat6000-dot1x component in Cisco IOS 12.2 before 12.2(33)SXI7 does not properly handle (1) a loop between a dot1x enabled port and an open-authentication dot1x enabled port and (2) a loop between a dot1x enabled port and a non-dot1x port, which allows remote attackers to cause a denial of service (traffic storm) via unspecified vectors that trigger many Spanning Tree Protocol (STP) Bridge…",See vendor advisory for CVE-2011-2057 and apply the corresponding patch/update.,0,tcp,2026-07-10,2026-08-03
500545,CVE-2011-2058,High,7.5,NET-RTSW-0245,10.20.102.245,net-rtsw-0245.corp.deloitte.local,Cisco IOS 15.x,The cat6000-dot1x component in Cisco IOS 12.2 before 12.2(33)SXI7 does not properly handle an external loop between a…,"The cat6000-dot1x component in Cisco IOS 12.2 before 12.2(33)SXI7 does not properly handle an external loop between a pair of dot1x enabled ports, which allows remote attackers to cause a denial of service (traffic storm) via unspecified vectors that trigger many unicast EAPoL Protocol Data Units (PDUs), aka Bug ID CSCtq36336.",See vendor advisory for CVE-2011-2058 and apply the corresponding patch/update.,23,tcp,2026-07-16,2026-08-03
500546,CVE-2011-2059,Medium,5.0,NET-RTSW-0246,10.20.102.246,net-rtsw-0246.corp.deloitte.local,Cisco IOS 15.x,The ipv6 component in Cisco IOS before 15.1(4)M1.3 allows remote attackers to conduct fingerprinting attacks and…,"The ipv6 component in Cisco IOS before 15.1(4)M1.3 allows remote attackers to conduct fingerprinting attacks and obtain potentially sensitive information about the presence of the IOS operating system via an ICMPv6 Echo Request packet containing a Hop-by-Hop (HBH) extension header (EH) with a 0x0c01050c value in the PadN option data, aka Bug ID CSCtq02219.",See vendor advisory for CVE-2011-2059 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-02
500547,CVE-2011-0941,High,7.8,NET-RTSW-0247,10.20.102.247,net-rtsw-0247.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in Cisco Unified Communications Manager (CUCM) 6.x before 6.1(5)su2, 7.x before 7.1(5b)su3, 8.x before…","Memory leak in Cisco Unified Communications Manager (CUCM) 6.x before 6.1(5)su2, 7.x before 7.1(5b)su3, 8.x before 8.0(3a)su1, and 8.5 before 8.5(1), and Cisco IOS 12.4 and 15.1, allows remote attackers to cause a denial of service (memory consumption and process failure or device reload) via a malformed SIP message, aka Bug IDs CSCti75128 and CSCtj09179.",See vendor advisory for CVE-2011-0941 and apply the corresponding patch/update.,0,tcp,2026-07-30,2026-08-03
500548,CVE-2012-0381,High,7.5,NET-RTSW-0248,10.20.102.248,net-rtsw-0248.corp.deloitte.local,Cisco IOS XE 17.x,The IKEv1 implementation in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x and…,"The IKEv1 implementation in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x and 3.1.xS through 3.4.xS before 3.4.2S, 3.5.xS before 3.5.1S, and 3.2.xSG before 3.2.2SG allows remote attackers to cause a denial of service (device reload) by sending IKE UDP packets over (1) IPv4 or (2) IPv6, aka Bug ID CSCts38429.",See vendor advisory for CVE-2012-0381 and apply the corresponding patch/update.,22,tcp,2026-07-01,2026-08-03
500549,CVE-2012-0382,High,7.5,NET-RTSW-0249,10.20.102.249,net-rtsw-0249.corp.deloitte.local,Cisco IOS XE 17.x,"The Multicast Source Discovery Protocol (MSDP) implementation in Cisco IOS 12.0, 12.2 through 12.4, and 15.0 through…","The Multicast Source Discovery Protocol (MSDP) implementation in Cisco IOS 12.0, 12.2 through 12.4, and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x and 3.1.xS through 3.4.xS before 3.4.1S and 3.1.xSG and 3.2.xSG before 3.2.2SG allows remote attackers to cause a denial of service (device reload) via encapsulated IGMP data in an MSDP packet, aka Bug ID CSCtr28857.",See vendor advisory for CVE-2012-0382 and apply the corresponding patch/update.,0,tcp,2026-06-29,2026-08-02
500550,CVE-2012-0383,High,7.8,NET-RTSW-0250,10.20.102.250,net-rtsw-0250.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the NAT feature in Cisco IOS 12.4, 15.0, and 15.1 allows remote attackers to cause a denial of service…","Memory leak in the NAT feature in Cisco IOS 12.4, 15.0, and 15.1 allows remote attackers to cause a denial of service (memory consumption, and device hang or reload) via SIP packets that require translation, related to a ""memory starvation vulnerability,"" aka Bug ID CSCti35326.",See vendor advisory for CVE-2012-0383 and apply the corresponding patch/update.,22,tcp,2026-07-31,2026-08-03
500551,CVE-2012-0384,High,7.2,NET-RTSW-0251,10.20.102.251,net-rtsw-0251.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x and 3.1.xS before 3.1.2S, 3.2.xS…","Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x and 3.1.xS before 3.1.2S, 3.2.xS through 3.4.xS before 3.4.2S, 3.5.xS before 3.5.1S, and 3.1.xSG and 3.2.xSG before 3.2.2SG, when AAA authorization is enabled, allow remote authenticated users to bypass intended access restrictions and execute commands via a (1) HTTP or (2) HTTPS session, aka Bug ID CSCtr91106.",See vendor advisory for CVE-2012-0384 and apply the corresponding patch/update.,443,tcp,2026-06-05,2026-08-01
500552,CVE-2012-0385,High,7.8,NET-RTSW-0252,10.20.102.252,net-rtsw-0252.corp.deloitte.local,Cisco IOS 15.x,"The Smart Install feature in Cisco IOS 12.2, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service…","The Smart Install feature in Cisco IOS 12.2, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (device reload) by sending a malformed Smart Install message over TCP, aka Bug ID CSCtt16051.",See vendor advisory for CVE-2012-0385 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-01
500553,CVE-2012-0386,High,7.8,NET-RTSW-0253,10.20.102.253,net-rtsw-0253.corp.deloitte.local,Cisco IOS XE 17.x,"The SSHv2 implementation in Cisco IOS 12.2, 12.4, 15.0, 15.1, and 15.2 and IOS XE 2.3.x through 2.6.x and 3.1.xS…","The SSHv2 implementation in Cisco IOS 12.2, 12.4, 15.0, 15.1, and 15.2 and IOS XE 2.3.x through 2.6.x and 3.1.xS through 3.4.xS before 3.4.2S allows remote attackers to cause a denial of service (device reload) via a crafted username in a reverse SSH login attempt, aka Bug ID CSCtr49064.",See vendor advisory for CVE-2012-0386 and apply the corresponding patch/update.,23,tcp,2026-07-21,2026-08-03
500554,CVE-2012-0387,High,7.8,NET-RTSW-0254,10.20.102.254,net-rtsw-0254.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the HTTP Inspection Engine feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2…","Memory leak in the HTTP Inspection Engine feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (memory consumption or device reload) via crafted transit HTTP traffic, aka Bug ID CSCtq36153.",See vendor advisory for CVE-2012-0387 and apply the corresponding patch/update.,23,tcp,2026-06-15,2026-08-02
500555,CVE-2012-0388,High,7.8,NET-RTSW-0255,10.20.103.1,net-rtsw-0255.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the H.323 inspection feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows…","Memory leak in the H.323 inspection feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (memory consumption or device reload) via malformed transit H.323 traffic, aka Bug ID CSCtq45553.",See vendor advisory for CVE-2012-0388 and apply the corresponding patch/update.,22,tcp,2026-06-09,2026-08-02
500556,CVE-2012-1310,High,7.8,NET-RTSW-0256,10.20.103.2,net-rtsw-0256.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows remote attackers to cause a…","Memory leak in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (memory consumption or device reload) via crafted IP packets, aka Bug ID CSCto89536.",See vendor advisory for CVE-2012-1310 and apply the corresponding patch/update.,443,tcp,2026-06-28,2026-08-03
500557,CVE-2012-1311,High,7.8,NET-RTSW-0257,10.20.103.3,net-rtsw-0257.corp.deloitte.local,Cisco IOS XE 17.x,"The RSVP feature in Cisco IOS 15.0 and 15.1 and IOS XE 3.2.xS through 3.4.xS before 3.4.2S, when a VRF interface is…","The RSVP feature in Cisco IOS 15.0 and 15.1 and IOS XE 3.2.xS through 3.4.xS before 3.4.2S, when a VRF interface is configured, allows remote attackers to cause a denial of service (interface queue wedge and service outage) via crafted RSVP packets, aka Bug ID CSCts80643.",See vendor advisory for CVE-2012-1311 and apply the corresponding patch/update.,0,tcp,2026-07-11,2026-08-03
500558,CVE-2012-1312,High,7.1,NET-RTSW-0258,10.20.103.4,net-rtsw-0258.corp.deloitte.local,Cisco IOS 15.x,The MACE feature in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (device reload) via…,"The MACE feature in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (device reload) via crafted transit traffic, aka Bug IDs CSCtq64987 and CSCtu57226.",See vendor advisory for CVE-2012-1312 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-02
500559,CVE-2012-1314,High,7.8,NET-RTSW-0259,10.20.103.5,net-rtsw-0259.corp.deloitte.local,Cisco IOS 15.x,The WAAS Express feature in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (memory…,"The WAAS Express feature in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (memory consumption or device reload) via crafted transit traffic, aka Bug ID CSCtt45381.",See vendor advisory for CVE-2012-1314 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500560,CVE-2012-1315,High,7.8,NET-RTSW-0260,10.20.103.6,net-rtsw-0260.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the SIP inspection feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows…","Memory leak in the SIP inspection feature in the Zone-Based Firewall in Cisco IOS 12.4, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (memory consumption or device reload) via crafted transit SIP traffic, aka Bug ID CSCti46171.",See vendor advisory for CVE-2012-1315 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-02
500561,CVE-2011-2578,High,7.8,NET-RTSW-0261,10.20.103.7,net-rtsw-0261.corp.deloitte.local,Cisco IOS 15.x,Memory leak in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (memory consumption) via…,"Memory leak in Cisco IOS 15.1 and 15.2 allows remote attackers to cause a denial of service (memory consumption) via malformed SIP packets on a NAT interface, aka Bug ID CSCts12366.",See vendor advisory for CVE-2011-2578 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-01
500562,CVE-2011-2586,Medium,5.4,NET-RTSW-0262,10.20.103.8,net-rtsw-0262.corp.deloitte.local,Cisco IOS 15.x,The HTTP client in Cisco IOS 12.4 and 15.0 allows user-assisted remote attackers to cause a denial of service (device…,"The HTTP client in Cisco IOS 12.4 and 15.0 allows user-assisted remote attackers to cause a denial of service (device crash) via a malformed HTTP response to a request for service installation, aka Bug ID CSCts12249.",See vendor advisory for CVE-2011-2586 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-03
500563,CVE-2011-3289,Low,3.6,NET-RTSW-0263,10.20.103.9,net-rtsw-0263.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.4 and 15.0 through 15.2 allows physically proximate attackers to bypass the No Service Password-Recovery…,"Cisco IOS 12.4 and 15.0 through 15.2 allows physically proximate attackers to bypass the No Service Password-Recovery feature and read the start-up configuration via unspecified vectors, aka Bug ID CSCtr97640.",See vendor advisory for CVE-2011-3289 and apply the corresponding patch/update.,23,tcp,2026-07-16,2026-08-01
500564,CVE-2011-3295,High,7.8,NET-RTSW-0264,10.20.103.10,net-rtsw-0264.corp.deloitte.local,Cisco IOS 15.x,"The NETIO and IPV4_IO processes in Cisco IOS XR 3.8 through 4.1, as used in Cisco Carrier Routing System and other…","The NETIO and IPV4_IO processes in Cisco IOS XR 3.8 through 4.1, as used in Cisco Carrier Routing System and other products, allow remote attackers to cause a denial of service (CPU consumption) via crafted network traffic, aka Bug ID CSCti59888.",See vendor advisory for CVE-2011-3295 and apply the corresponding patch/update.,0,tcp,2026-07-19,2026-08-02
500565,CVE-2011-4007,Medium,5.4,NET-RTSW-0265,10.20.103.11,net-rtsw-0265.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 15.0 and 15.1 and IOS XE 3.x do not properly handle the ""set mpls experimental imposition"" command, which…","Cisco IOS 15.0 and 15.1 and IOS XE 3.x do not properly handle the ""set mpls experimental imposition"" command, which allows remote attackers to cause a denial of service (device crash) via network traffic that triggers (1) fragmentation or (2) reassembly, aka Bug ID CSCtr56576.",See vendor advisory for CVE-2011-4007 and apply the corresponding patch/update.,23,tcp,2026-06-25,2026-08-03
500566,CVE-2011-4012,Critical,9.3,NET-RTSW-0266,10.20.103.12,net-rtsw-0266.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0, 15.0, and 15.1, when a Policy Feature Card 3C (PFC3C) is used, does not create a fragment entry during…","Cisco IOS 12.0, 15.0, and 15.1, when a Policy Feature Card 3C (PFC3C) is used, does not create a fragment entry during processing of an ICMPv6 ACL, which has unspecified impact and remote attack vectors, aka Bug ID CSCtj90091.",See vendor advisory for CVE-2011-4012 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-03
500567,CVE-2011-4015,Medium,5.0,NET-RTSW-0267,10.20.103.13,net-rtsw-0267.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 15.2S allows remote attackers to cause a denial of service (interface queue wedge) via malformed UDP traffic…,"Cisco IOS 15.2S allows remote attackers to cause a denial of service (interface queue wedge) via malformed UDP traffic on port 465, aka Bug ID CSCts48300.",See vendor advisory for CVE-2011-4015 and apply the corresponding patch/update.,443,tcp,2026-06-21,2026-08-03
500568,CVE-2011-4016,Medium,5.4,NET-RTSW-0268,10.20.103.14,net-rtsw-0268.corp.deloitte.local,Cisco IOS 15.x,"The PPP implementation in Cisco IOS 12.2 and 15.0 through 15.2, when Point-to-Point Termination and Aggregation (PTA)…","The PPP implementation in Cisco IOS 12.2 and 15.0 through 15.2, when Point-to-Point Termination and Aggregation (PTA) and L2TP are used, allows remote attackers to cause a denial of service (device crash) via crafted network traffic, aka Bug ID CSCtf71673.",See vendor advisory for CVE-2011-4016 and apply the corresponding patch/update.,22,tcp,2026-06-23,2026-08-02
500569,CVE-2012-0338,Medium,5.0,NET-RTSW-0269,10.20.103.15,net-rtsw-0269.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.2 through 12.4 and 15.0 does not recognize the vrf-also keyword during enforcement of access-class…,"Cisco IOS 12.2 through 12.4 and 15.0 does not recognize the vrf-also keyword during enforcement of access-class commands, which allows remote attackers to establish SSH connections from arbitrary source IP addresses via a standard SSH client, aka Bug ID CSCsv86113.",See vendor advisory for CVE-2012-0338 and apply the corresponding patch/update.,0,tcp,2026-06-08,2026-08-02
500570,CVE-2012-0339,Medium,5.0,NET-RTSW-0270,10.20.103.16,net-rtsw-0270.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.2 through 12.4 and 15.0 does not recognize the vrf-also keyword during enforcement of access-class…,"Cisco IOS 12.2 through 12.4 and 15.0 does not recognize the vrf-also keyword during enforcement of access-class commands, which allows remote attackers to establish TELNET connections from arbitrary source IP addresses via a standard TELNET client, aka Bug ID CSCsi77774.",See vendor advisory for CVE-2012-0339 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-01
500571,CVE-2012-0362,Medium,4.3,NET-RTSW-0271,10.20.103.17,net-rtsw-0271.corp.deloitte.local,Cisco IOS 15.x,The extended ACL functionality in Cisco IOS 12.2(58)SE2 and 15.0(1)SE discards all lines that end with a log or time…,"The extended ACL functionality in Cisco IOS 12.2(58)SE2 and 15.0(1)SE discards all lines that end with a log or time keyword, which allows remote attackers to bypass intended access restrictions in opportunistic circumstances by sending network traffic, aka Bug ID CSCts01106.",See vendor advisory for CVE-2012-0362 and apply the corresponding patch/update.,443,tcp,2026-07-07,2026-08-01
500572,CVE-2011-4019,Medium,5.4,NET-RTSW-0272,10.20.103.18,net-rtsw-0272.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in Cisco IOS 12.4 and 15.0 through 15.2, and Cisco Unified Communications Manager (CUCM) 7.x, allows…","Memory leak in Cisco IOS 12.4 and 15.0 through 15.2, and Cisco Unified Communications Manager (CUCM) 7.x, allows remote attackers to cause a denial of service (memory consumption) via a crafted response to a SIP SUBSCRIBE message, aka Bug IDs CSCto93837 and CSCtj61883.",See vendor advisory for CVE-2011-4019 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-02
